CBF,In,Out,Nº,Clube
299792,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
306504,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
394020,00:00 - 1T,37:00 - 2T,2,Sergipe/SE
185667,00:00 - 1T,11:00 - 2T,2,Itabaiana/SE
311722,00:00 - 1T,45:00 - 2T,3,Sergipe/SE
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
341434,00:00 - 1T,45:00 - 2T,4,Sergipe/SE
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
393982,00:00 - 1T,37:00 - 2T,5,Sergipe/SE
507648,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
501582,00:00 - 1T,45:00 - 2T,6,Sergipe/SE
179050,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
184506,00:00 - 1T,45:00 - 2T,7,Sergipe/SE
304011,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
305530,00:00 - 1T,30:00 - 2T,8,Sergipe/SE
628153,00:00 - 1T,31:00 - 2T,10,Itabaiana/SE
295231,00:00 - 1T,45:00 - 2T,9,Sergipe/SE
167918,00:00 - 1T,25:00 - 2T,11,Itabaiana/SE
160515,00:00 - 1T,45:00 - 2T,10,Sergipe/SE
545875,00:00 - 1T,45:00 - 2T,20,Itabaiana/SE
451949,00:00 - 1T,27:00 - 2T,11,Sergipe/SE
361925,00:00 - 1T,45:00 - 2T,21,Itabaiana/SE
346597,11:00 - 2T,45:00 - 2T,16,Itabaiana/SE
332077,25:00 - 2T,45:00 - 2T,15,Itabaiana/SE
401860,27:00 - 2T,45:00 - 2T,20,Sergipe/SE
371058,30:00 - 2T,45:00 - 2T,22,Sergipe/SE
329762,31:00 - 2T,45:00 - 2T,6,Itabaiana/SE
459399,37:00 - 2T,45:00 - 2T,19,Sergipe/SE
539611,37:00 - 2T,45:00 - 2T,16,Sergipe/SE
