CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
318862,00:00 - 1T,45:00 - 2T,20,GeJuventus/SC
411414,00:00 - 1T,45:00 - 2T,2,Caxias/RS
535947,00:00 - 1T,45:00 - 2T,2,GeJuventus/SC
160686,00:00 - 1T,45:00 - 2T,3,Caxias/RS
378543,00:00 - 1T,45:00 - 2T,3,GeJuventus/SC
331831,00:00 - 1T,45:00 - 2T,4,Caxias/RS
330031,00:00 - 1T,45:00 - 2T,5,GeJuventus/SC
434442,00:00 - 1T,45:00 - 2T,5,Caxias/RS
336266,00:00 - 1T,45:00 - 2T,6,GeJuventus/SC
295473,00:00 - 1T,45:00 - 2T,6,Caxias/RS
188174,00:00 - 1T,45:00 - 2T,7,GeJuventus/SC
184502,00:00 - 1T,45:00 - 2T,7,Caxias/RS
310526,00:00 - 1T,45:00 - 2T,9,GeJuventus/SC
421457,00:00 - 1T,37:00 - 2T,8,Caxias/RS
412518,00:00 - 1T,45:00 - 2T,26,GeJuventus/SC
293136,00:00 - 1T,45:00 - 2T,9,Caxias/RS
464522,00:00 - 1T,45:00 - 2T,59,GeJuventus/SC
160174,00:00 - 1T,44:00 - 2T,10,Caxias/RS
334793,00:00 - 1T,45:00 - 2T,89,GeJuventus/SC
409168,00:00 - 1T,16:00 - 2T,11,Caxias/RS
316626,00:00 - 1T,45:00 - 2T,94,GeJuventus/SC
345678,16:00 - 2T,45:00 - 2T,16,Caxias/RS
350223,37:00 - 2T,45:00 - 2T,14,Caxias/RS
412971,44:00 - 2T,45:00 - 2T,15,Caxias/RS
