CBF,In,Out,Nº,Clube
168929,00:00 - 1T,45:00 - 2T,12,RioBranco/ES
169020,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
182904,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
414520,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
372717,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
291534,00:00 - 1T,22:00 - 2T,4,Ferroviária/SP
372720,00:00 - 1T,45:00 - 2T,4,RioBranco/ES
339784,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
139359,00:00 - 1T,45:00 - 2T,5,RioBranco/ES
185199,00:00 - 1T,32:00 - 2T,6,Ferroviária/SP
371627,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
298709,00:00 - 1T,32:00 - 2T,7,Ferroviária/SP
346533,00:00 - 1T,45:00 - 2T,9,RioBranco/ES
306605,00:00 - 1T,45:00 - 2T,8,Ferroviária/SP
607286,00:00 - 1T,45:00 - 2T,16,RioBranco/ES
375335,00:00 - 1T,45:00 - 2T,9,Ferroviária/SP
305397,00:00 - 1T,45:00 - 2T,18,RioBranco/ES
618670,00:00 - 1T,22:00 - 2T,10,Ferroviária/SP
368907,00:00 - 1T,45:00 - 2T,19,RioBranco/ES
440225,00:00 - 1T,22:00 - 2T,11,Ferroviária/SP
401716,00:00 - 1T,45:00 - 2T,21,RioBranco/ES
376599,00:00 - 1T,45:00 - 2T,13,Ferroviária/SP
318670,22:00 - 2T,45:00 - 2T,19,Ferroviária/SP
183425,22:00 - 2T,45:00 - 2T,20,Ferroviária/SP
610404,22:00 - 2T,45:00 - 2T,15,Ferroviária/SP
345443,32:00 - 2T,45:00 - 2T,16,Ferroviária/SP
320431,32:00 - 2T,45:00 - 2T,17,Ferroviária/SP
