CBF,In,Out,Nº,Clube
319826,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
370554,00:00 - 1T,38:00 - 1T,1,Galvez/AC
427922,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
403718,00:00 - 1T,38:00 - 1T,2,Galvez/AC
554808,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
186459,00:00 - 1T,38:00 - 1T,3,Galvez/AC
630650,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
415332,00:00 - 1T,45:00 - 2T,4,Galvez/AC
172093,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
591011,00:00 - 1T,45:00 - 2T,5,Galvez/AC
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
384440,00:00 - 1T,45:00 - 2T,6,Galvez/AC
300764,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
537609,00:00 - 1T,45:00 - 2T,7,Galvez/AC
427070,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
374198,00:00 - 1T,21:00 - 2T,8,Galvez/AC
386198,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
355336,00:00 - 1T,45:00 - 2T,9,Galvez/AC
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
415053,00:00 - 1T,45:00 - 2T,10,Galvez/AC
400404,00:00 - 1T,45:00 - 2T,26,SãoRaimundo/RR
372811,00:00 - 1T,INT,11,Galvez/AC
702835,INT,45:00 - 2T,16,Galvez/AC
629295,38:00 - 1T,45:00 - 2T,13,Galvez/AC
510205,38:00 - 1T,45:00 - 2T,12,Galvez/AC
537546,38:00 - 1T,45:00 - 2T,14,Galvez/AC
694472,21:00 - 2T,45:00 - 2T,15,Galvez/AC
