CBF,In,Out,Nº,Clube
385500,00:00 - 1T,45:00 - 2T,1,Caucaia/CE
176498,00:00 - 1T,45:00 - 2T,1,AtléticoCearense/CE
171685,00:00 - 1T,45:00 - 2T,2,Caucaia/CE
301064,00:00 - 1T,45:00 - 2T,2,AtléticoCearense/CE
146430,00:00 - 1T,45:00 - 2T,5,Caucaia/CE
311670,00:00 - 1T,45:00 - 2T,3,AtléticoCearense/CE
161878,00:00 - 1T,45:00 - 2T,6,Caucaia/CE
305887,00:00 - 1T,45:00 - 2T,4,AtléticoCearense/CE
374641,00:00 - 1T,45:00 - 2T,8,Caucaia/CE
172943,00:00 - 1T,45:00 - 2T,5,AtléticoCearense/CE
465033,00:00 - 1T,45:00 - 2T,9,Caucaia/CE
610213,00:00 - 1T,45:00 - 2T,6,AtléticoCearense/CE
374717,00:00 - 1T,45:00 - 2T,13,Caucaia/CE
541164,00:00 - 1T,45:00 - 2T,7,AtléticoCearense/CE
384112,00:00 - 1T,45:00 - 2T,15,Caucaia/CE
180798,00:00 - 1T,45:00 - 2T,8,AtléticoCearense/CE
599944,00:00 - 1T,45:00 - 2T,17,Caucaia/CE
512384,00:00 - 1T,45:00 - 2T,9,AtléticoCearense/CE
404170,00:00 - 1T,45:00 - 2T,21,Caucaia/CE
651021,00:00 - 1T,45:00 - 2T,10,AtléticoCearense/CE
463868,00:00 - 1T,45:00 - 2T,22,Caucaia/CE
526916,00:00 - 1T,45:00 - 2T,16,AtléticoCearense/CE
