CBF,In,Out,Nº,Clube
343007,00:00 - 1T,45:00 - 2T,12,MarcílioDias/SC
187301,00:00 - 1T,45:00 - 2T,73,Joinville/SC
311161,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
292446,00:00 - 1T,45:00 - 2T,10,MarcílioDias/SC
309601,00:00 - 1T,45:00 - 2T,3,Joinville/SC
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
308342,00:00 - 1T,45:00 - 2T,8,Joinville/SC
535514,00:00 - 1T,45:00 - 2T,16,MarcílioDias/SC
546794,00:00 - 1T,45:00 - 2T,10,Joinville/SC
528447,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
312572,00:00 - 1T,45:00 - 2T,17,Joinville/SC
448653,00:00 - 1T,45:00 - 2T,18,MarcílioDias/SC
545775,00:00 - 1T,45:00 - 2T,20,Joinville/SC
376492,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
336832,00:00 - 1T,45:00 - 2T,21,Joinville/SC
349752,00:00 - 1T,45:00 - 2T,29,MarcílioDias/SC
291429,00:00 - 1T,45:00 - 2T,33,Joinville/SC
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
352573,00:00 - 1T,45:00 - 2T,43,Joinville/SC
