CBF,In,Out,Nº,Clube
186430,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
414942,00:00 - 1T,45:00 - 2T,1,Jaraguá/GO
301156,00:00 - 1T,18:00 - 2T,3,Goianesia/GO
434329,00:00 - 1T,45:00 - 2T,2,Jaraguá/GO
392714,00:00 - 1T,18:00 - 2T,5,Goianesia/GO
557589,00:00 - 1T,14:00 - 1T,3,Jaraguá/GO
188900,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
526755,00:00 - 1T,45:00 - 2T,4,Jaraguá/GO
301943,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
320728,00:00 - 1T,18:00 - 2T,5,Jaraguá/GO
298776,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
322387,00:00 - 1T,45:00 - 2T,6,Jaraguá/GO
463527,00:00 - 1T,18:00 - 2T,11,Goianesia/GO
463940,00:00 - 1T,32:00 - 2T,7,Jaraguá/GO
341787,00:00 - 1T,32:00 - 2T,14,Goianesia/GO
171710,00:00 - 1T,18:00 - 2T,8,Jaraguá/GO
348182,00:00 - 1T,35:00 - 1T,15,Goianesia/GO
515352,00:00 - 1T,45:00 - 2T,9,Jaraguá/GO
324550,00:00 - 1T,45:00 - 2T,21,Goianesia/GO
373252,00:00 - 1T,45:00 - 2T,10,Jaraguá/GO
175747,00:00 - 1T,45:00 - 2T,22,Goianesia/GO
628978,00:00 - 1T,45:00 - 2T,11,Jaraguá/GO
643132,14:00 - 1T,45:00 - 2T,14,Jaraguá/GO
329430,35:00 - 1T,45:00 - 2T,18,Goianesia/GO
347087,18:00 - 2T,45:00 - 2T,2,Goianesia/GO
500744,18:00 - 2T,45:00 - 2T,20,Goianesia/GO
351901,18:00 - 2T,45:00 - 2T,16,Jaraguá/GO
539931,18:00 - 2T,45:00 - 2T,16,Goianesia/GO
523140,18:00 - 2T,45:00 - 2T,17,Jaraguá/GO
466651,32:00 - 2T,45:00 - 2T,23,Goianesia/GO
649273,32:00 - 2T,45:00 - 2T,18,Jaraguá/GO
