CBF,In,Out,Nº,Clube
175674,00:00 - 1T,45:00 - 2T,1,Paragominas/PA
510784,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
368198,00:00 - 1T,45:00 - 2T,2,Paragominas/PA
339293,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
305757,00:00 - 1T,45:00 - 2T,3,Paragominas/PA
544388,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
393883,00:00 - 1T,16:00 - 2T,5,Paragominas/PA
165047,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
439149,00:00 - 1T,45:00 - 2T,6,Paragominas/PA
609336,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
175342,00:00 - 1T,41:00 - 2T,7,Paragominas/PA
363975,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
191680,00:00 - 1T,24:00 - 2T,9,Paragominas/PA
377244,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
442906,00:00 - 1T,45:00 - 2T,10,Paragominas/PA
306693,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
377342,00:00 - 1T,24:00 - 2T,11,Paragominas/PA
292593,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
421101,00:00 - 1T,45:00 - 2T,19,Paragominas/PA
167953,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
423893,00:00 - 1T,41:00 - 2T,20,Paragominas/PA
300995,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
538940,16:00 - 2T,45:00 - 2T,17,Paragominas/PA
453712,24:00 - 2T,45:00 - 2T,23,Paragominas/PA
581239,24:00 - 2T,45:00 - 2T,18,Paragominas/PA
338478,41:00 - 2T,45:00 - 2T,8,Paragominas/PA
305985,41:00 - 2T,45:00 - 2T,21,Paragominas/PA
