CBF,In,Out,Nº,Clube
519781,00:00 - 1T,45:00 - 2T,1,SantoAndré/SP
178962,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
605354,00:00 - 1T,45:00 - 2T,2,SantoAndré/SP
175138,00:00 - 1T,45:00 - 2T,3,Boavista/RJ
504986,00:00 - 1T,45:00 - 2T,3,SantoAndré/SP
525639,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
351760,00:00 - 1T,45:00 - 2T,4,SantoAndré/SP
373972,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
507437,00:00 - 1T,45:00 - 2T,5,SantoAndré/SP
502790,00:00 - 1T,29:00 - 2T,9,Boavista/RJ
537799,00:00 - 1T,45:00 - 2T,6,SantoAndré/SP
299878,00:00 - 1T,INT,10,Boavista/RJ
567193,00:00 - 1T,45:00 - 2T,7,SantoAndré/SP
710835,00:00 - 1T,45:00 - 2T,11,Boavista/RJ
430597,00:00 - 1T,45:00 - 2T,8,SantoAndré/SP
412758,00:00 - 1T,45:00 - 2T,13,Boavista/RJ
156185,00:00 - 1T,45:00 - 2T,9,SantoAndré/SP
452314,00:00 - 1T,45:00 - 2T,17,Boavista/RJ
428950,00:00 - 1T,45:00 - 2T,10,SantoAndré/SP
519525,00:00 - 1T,45:00 - 2T,22,Boavista/RJ
522855,00:00 - 1T,45:00 - 2T,11,SantoAndré/SP
502381,00:00 - 1T,45:00 - 2T,26,Boavista/RJ
538881,INT,45:00 - 2T,20,Boavista/RJ
617143,29:00 - 2T,45:00 - 2T,18,Boavista/RJ
