CBF,In,Out,Nº,Clube
417161,00:00 - 1T,45:00 - 2T,12,4deJulho/PI
458617,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
350342,00:00 - 1T,45:00 - 2T,2,4deJulho/PI
588737,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
403274,00:00 - 1T,45:00 - 2T,4,4deJulho/PI
544388,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
459881,00:00 - 1T,45:00 - 2T,6,4deJulho/PI
632861,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
337563,00:00 - 1T,45:00 - 2T,7,4deJulho/PI
608221,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
509685,00:00 - 1T,45:00 - 2T,8,4deJulho/PI
313217,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
188529,00:00 - 1T,45:00 - 2T,9,4deJulho/PI
377244,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
346926,00:00 - 1T,45:00 - 2T,10,4deJulho/PI
306693,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
425299,00:00 - 1T,45:00 - 2T,11,4deJulho/PI
292593,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
403783,00:00 - 1T,45:00 - 2T,14,4deJulho/PI
167953,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
184904,00:00 - 1T,45:00 - 2T,23,4deJulho/PI
300995,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
