CBF,In,Out,Nº,Clube
187301,00:00 - 1T,45:00 - 2T,73,Joinville/SC
343007,00:00 - 1T,45:00 - 2T,12,MarcílioDias/SC
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
309601,00:00 - 1T,45:00 - 2T,3,Joinville/SC
293695,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
308342,00:00 - 1T,45:00 - 2T,8,Joinville/SC
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
546794,00:00 - 1T,45:00 - 2T,10,Joinville/SC
535514,00:00 - 1T,45:00 - 2T,16,MarcílioDias/SC
312572,00:00 - 1T,45:00 - 2T,17,Joinville/SC
528447,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
545775,00:00 - 1T,45:00 - 2T,20,Joinville/SC
448653,00:00 - 1T,45:00 - 2T,18,MarcílioDias/SC
404815,00:00 - 1T,45:00 - 2T,23,Joinville/SC
504083,00:00 - 1T,45:00 - 2T,21,MarcílioDias/SC
352573,00:00 - 1T,45:00 - 2T,43,Joinville/SC
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
409485,00:00 - 1T,45:00 - 2T,96,Joinville/SC
688528,00:00 - 1T,45:00 - 2T,25,MarcílioDias/SC
