CBF,In,Out,Nº,Clube
317152,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
170157,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
526668,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
183227,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
404698,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
337157,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
303392,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
533783,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
342229,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
406454,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
465545,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
394764,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
380831,00:00 - 1T,39:00 - 2T,7,Madureira/RJ
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
291609,00:00 - 1T,16:00 - 2T,8,Madureira/RJ
639638,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
523022,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
292481,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
307753,00:00 - 1T,30:00 - 2T,10,Madureira/RJ
376499,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
457985,00:00 - 1T,39:00 - 2T,11,Madureira/RJ
303907,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
629312,16:00 - 2T,45:00 - 2T,17,Madureira/RJ
567968,30:00 - 2T,45:00 - 2T,19,Madureira/RJ
411095,39:00 - 2T,45:00 - 2T,22,Madureira/RJ
431341,39:00 - 2T,45:00 - 2T,21,Madureira/RJ
