CBF,In,Out,Nº,Clube
296977,00:00 - 1T,45:00 - 2T,1,Aimoré/RS
174338,00:00 - 1T,45:00 - 2T,12,FcCascavel/PR
355297,00:00 - 1T,45:00 - 2T,2,Aimoré/RS
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
389264,00:00 - 1T,45:00 - 2T,3,Aimoré/RS
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
438704,00:00 - 1T,45:00 - 2T,4,Aimoré/RS
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
318773,00:00 - 1T,38:00 - 2T,5,Aimoré/RS
378253,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
380843,00:00 - 1T,45:00 - 2T,6,Aimoré/RS
187522,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
607687,00:00 - 1T,INT,7,Aimoré/RS
454694,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
164348,00:00 - 1T,45:00 - 2T,8,Aimoré/RS
379134,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
160251,00:00 - 1T,45:00 - 2T,9,Aimoré/RS
348899,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
447095,00:00 - 1T,23:00 - 2T,10,Aimoré/RS
380762,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
425718,00:00 - 1T,38:00 - 2T,11,Aimoré/RS
184221,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
551190,INT,45:00 - 2T,18,Aimoré/RS
522740,23:00 - 2T,45:00 - 2T,20,Aimoré/RS
539685,38:00 - 2T,45:00 - 2T,21,Aimoré/RS
565714,38:00 - 2T,45:00 - 2T,22,Aimoré/RS
