CBF,In,Out,Nº,Clube
306504,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
142552,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
530443,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
350702,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
331298,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
449281,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
507648,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
329762,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
710575,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
179050,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
307961,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
341263,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
161233,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
545875,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
292182,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
332077,00:00 - 1T,45:00 - 2T,10,Itabaiana/SE
430836,00:00 - 1T,45:00 - 2T,15,Juazeirense/BA
628153,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
396288,00:00 - 1T,45:00 - 2T,23,Juazeirense/BA
