CBF,In,Out,Nº,Clube
370554,00:00 - 1T,45:00 - 2T,1,Galvez/AC
455014,00:00 - 1T,45:00 - 2T,1,Atlético/AC
537546,00:00 - 1T,45:00 - 2T,2,Galvez/AC
383904,00:00 - 1T,45:00 - 2T,2,Atlético/AC
186459,00:00 - 1T,45:00 - 2T,3,Galvez/AC
673083,00:00 - 1T,45:00 - 2T,3,Atlético/AC
415332,00:00 - 1T,45:00 - 2T,4,Galvez/AC
509001,00:00 - 1T,45:00 - 2T,4,Atlético/AC
531603,00:00 - 1T,45:00 - 2T,5,Galvez/AC
445555,00:00 - 1T,45:00 - 2T,6,Atlético/AC
384440,00:00 - 1T,45:00 - 2T,6,Galvez/AC
417715,00:00 - 1T,45:00 - 2T,7,Atlético/AC
553050,00:00 - 1T,45:00 - 2T,7,Galvez/AC
367329,00:00 - 1T,45:00 - 2T,9,Atlético/AC
374198,00:00 - 1T,45:00 - 2T,8,Galvez/AC
461401,00:00 - 1T,45:00 - 2T,10,Atlético/AC
367541,00:00 - 1T,45:00 - 2T,10,Galvez/AC
372519,00:00 - 1T,45:00 - 2T,11,Atlético/AC
372811,00:00 - 1T,45:00 - 2T,11,Galvez/AC
308816,00:00 - 1T,45:00 - 2T,17,Atlético/AC
702835,00:00 - 1T,45:00 - 2T,21,Galvez/AC
305761,00:00 - 1T,45:00 - 2T,20,Atlético/AC
