CBF,In,Out,Nº,Clube
293713,00:00 - 1T,45:00 - 2T,1,Tocantinópolis/TO
540832,00:00 - 1T,45:00 - 2T,1,Picos/PI
355861,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
409098,00:00 - 1T,32:00 - 2T,2,Picos/PI
609114,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
299564,00:00 - 1T,45:00 - 2T,3,Picos/PI
301520,00:00 - 1T,45:00 - 2T,4,Tocantinópolis/TO
395612,00:00 - 1T,45:00 - 2T,4,Picos/PI
513630,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
565301,00:00 - 1T,45:00 - 2T,5,Picos/PI
451402,00:00 - 1T,45:00 - 2T,6,Tocantinópolis/TO
559016,00:00 - 1T,45:00 - 2T,6,Picos/PI
427533,00:00 - 1T,15:00 - 2T,7,Tocantinópolis/TO
588880,00:00 - 1T,10:00 - 2T,7,Picos/PI
325422,00:00 - 1T,44:00 - 2T,8,Tocantinópolis/TO
533803,00:00 - 1T,45:00 - 2T,8,Picos/PI
187746,00:00 - 1T,45:00 - 2T,9,Tocantinópolis/TO
154065,00:00 - 1T,45:00 - 2T,9,Picos/PI
156049,00:00 - 1T,15:00 - 2T,10,Tocantinópolis/TO
418597,00:00 - 1T,21:00 - 2T,10,Picos/PI
185480,00:00 - 1T,20:00 - 2T,11,Tocantinópolis/TO
514141,00:00 - 1T,32:00 - 2T,11,Picos/PI
691499,10:00 - 2T,45:00 - 2T,17,Picos/PI
305956,15:00 - 2T,45:00 - 2T,19,Tocantinópolis/TO
148584,15:00 - 2T,45:00 - 2T,20,Tocantinópolis/TO
567100,20:00 - 2T,45:00 - 2T,18,Tocantinópolis/TO
409093,21:00 - 2T,45:00 - 2T,15,Picos/PI
382339,32:00 - 2T,45:00 - 2T,16,Picos/PI
680880,32:00 - 2T,45:00 - 2T,18,Picos/PI
555597,44:00 - 2T,45:00 - 2T,16,Tocantinópolis/TO
