CBF,In,Out,Nº,Clube
175674,00:00 - 1T,45:00 - 2T,1,Paragominas/PA
395262,00:00 - 1T,45:00 - 2T,12,Juventude/MA
368198,00:00 - 1T,45:00 - 2T,2,Paragominas/PA
463843,00:00 - 1T,45:00 - 2T,2,Juventude/MA
175123,00:00 - 1T,35:00 - 2T,4,Paragominas/PA
332776,00:00 - 1T,45:00 - 2T,3,Juventude/MA
414464,00:00 - 1T,35:00 - 2T,6,Paragominas/PA
505628,00:00 - 1T,45:00 - 2T,4,Juventude/MA
175342,00:00 - 1T,45:00 - 2T,7,Paragominas/PA
457302,00:00 - 1T,45:00 - 2T,5,Juventude/MA
338478,00:00 - 1T,28:00 - 2T,8,Paragominas/PA
508770,00:00 - 1T,45:00 - 2T,6,Juventude/MA
442906,00:00 - 1T,45:00 - 2T,10,Paragominas/PA
699359,00:00 - 1T,23:00 - 2T,7,Juventude/MA
377342,00:00 - 1T,16:00 - 2T,11,Paragominas/PA
380980,00:00 - 1T,45:00 - 2T,8,Juventude/MA
421101,00:00 - 1T,45:00 - 2T,19,Paragominas/PA
325470,00:00 - 1T,28:00 - 2T,9,Juventude/MA
423893,00:00 - 1T,28:00 - 2T,20,Paragominas/PA
184256,00:00 - 1T,43:00 - 2T,10,Juventude/MA
291610,00:00 - 1T,45:00 - 2T,23,Paragominas/PA
455997,00:00 - 1T,45:00 - 2T,11,Juventude/MA
191680,16:00 - 2T,45:00 - 2T,9,Paragominas/PA
517093,23:00 - 2T,45:00 - 2T,15,Juventude/MA
305985,28:00 - 2T,45:00 - 2T,21,Paragominas/PA
303695,28:00 - 2T,45:00 - 2T,18,Juventude/MA
538940,28:00 - 2T,45:00 - 2T,18,Paragominas/PA
444727,35:00 - 2T,45:00 - 2T,3,Paragominas/PA
439149,35:00 - 2T,45:00 - 2T,16,Paragominas/PA
414698,43:00 - 2T,45:00 - 2T,14,Juventude/MA
