CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,AtléticoCearense/CE
172377,00:00 - 1T,45:00 - 2T,1,América/RN
311670,00:00 - 1T,45:00 - 2T,3,AtléticoCearense/CE
411170,00:00 - 1T,21:00 - 2T,2,América/RN
541164,00:00 - 1T,45:00 - 2T,4,AtléticoCearense/CE
433977,00:00 - 1T,45:00 - 2T,3,América/RN
396159,00:00 - 1T,45:00 - 2T,5,AtléticoCearense/CE
189991,00:00 - 1T,45:00 - 2T,5,América/RN
610213,00:00 - 1T,45:00 - 2T,6,AtléticoCearense/CE
453475,00:00 - 1T,45:00 - 2T,6,América/RN
180798,00:00 - 1T,45:00 - 2T,7,AtléticoCearense/CE
306914,00:00 - 1T,21:00 - 2T,7,América/RN
512384,00:00 - 1T,45:00 - 2T,8,AtléticoCearense/CE
433682,00:00 - 1T,45:00 - 2T,8,América/RN
370457,00:00 - 1T,45:00 - 2T,9,AtléticoCearense/CE
338919,00:00 - 1T,29:00 - 2T,9,América/RN
462956,00:00 - 1T,45:00 - 2T,10,AtléticoCearense/CE
364594,00:00 - 1T,35:00 - 2T,10,América/RN
526916,00:00 - 1T,45:00 - 2T,16,AtléticoCearense/CE
306734,00:00 - 1T,21:00 - 2T,11,América/RN
350088,00:00 - 1T,45:00 - 2T,22,AtléticoCearense/CE
346881,00:00 - 1T,45:00 - 2T,23,América/RN
181254,21:00 - 2T,45:00 - 2T,19,América/RN
518746,21:00 - 2T,45:00 - 2T,17,América/RN
543013,21:00 - 2T,45:00 - 2T,15,América/RN
380020,29:00 - 2T,45:00 - 2T,18,América/RN
365155,35:00 - 2T,45:00 - 2T,16,América/RN
