CBF,In,Out,Nº,Clube
530809,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
510784,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
367072,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
339293,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
424991,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
165047,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
393872,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
544388,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
646528,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
298272,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
157314,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
313217,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
161597,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
377244,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
503415,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
306693,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
404318,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
292593,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
330129,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
167953,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
553472,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
300995,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
