CBF,In,Out,Nº,Clube
142552,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
306504,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
350702,00:00 - 1T,18:00 - 2T,2,Juazeirense/BA
185667,00:00 - 1T,INT,2,Itabaiana/SE
319715,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
449281,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
304011,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
336836,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
329762,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
399252,00:00 - 1T,42:00 - 2T,7,Juazeirense/BA
179050,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
161233,00:00 - 1T,18:00 - 2T,9,Juazeirense/BA
361925,00:00 - 1T,42:00 - 2T,8,Itabaiana/SE
184979,00:00 - 1T,23:00 - 2T,10,Juazeirense/BA
346597,00:00 - 1T,25:00 - 2T,10,Itabaiana/SE
430836,00:00 - 1T,45:00 - 2T,15,Juazeirense/BA
167918,00:00 - 1T,25:00 - 2T,11,Itabaiana/SE
308061,00:00 - 1T,45:00 - 2T,21,Juazeirense/BA
370576,00:00 - 1T,45:00 - 2T,13,Itabaiana/SE
176420,00:00 - 1T,45:00 - 2T,25,Juazeirense/BA
545875,00:00 - 1T,45:00 - 2T,20,Itabaiana/SE
530443,INT,36:00 - 2T,15,Itabaiana/SE
184869,18:00 - 2T,45:00 - 2T,19,Juazeirense/BA
396288,18:00 - 2T,45:00 - 2T,23,Juazeirense/BA
308668,23:00 - 2T,45:00 - 2T,17,Juazeirense/BA
332077,25:00 - 2T,45:00 - 2T,16,Itabaiana/SE
341263,25:00 - 2T,45:00 - 2T,17,Itabaiana/SE
366270,36:00 - 2T,45:00 - 2T,14,Itabaiana/SE
639230,42:00 - 2T,45:00 - 2T,18,Itabaiana/SE
602901,42:00 - 2T,45:00 - 2T,18,Juazeirense/BA
