CBF,In,Out,Nº,Clube
306504,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
442509,00:00 - 1T,45:00 - 2T,12,Atlético/BA
185667,00:00 - 1T,21:00 - 2T,2,Itabaiana/SE
190271,00:00 - 1T,39:00 - 2T,2,Atlético/BA
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
460288,00:00 - 1T,INT,3,Atlético/BA
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
398819,00:00 - 1T,45:00 - 2T,4,Atlético/BA
370576,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
178985,00:00 - 1T,45:00 - 2T,6,Atlético/BA
332077,00:00 - 1T,30:00 - 2T,7,Itabaiana/SE
394353,00:00 - 1T,45:00 - 2T,7,Atlético/BA
304011,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
164664,00:00 - 1T,39:00 - 2T,9,Atlético/BA
628153,00:00 - 1T,45:00 - 2T,10,Itabaiana/SE
577357,00:00 - 1T,INT,18,Atlético/BA
346597,00:00 - 1T,10:00 - 2T,11,Itabaiana/SE
367535,00:00 - 1T,45:00 - 2T,19,Atlético/BA
545875,00:00 - 1T,45:00 - 2T,20,Itabaiana/SE
356091,00:00 - 1T,39:00 - 2T,20,Atlético/BA
361925,00:00 - 1T,45:00 - 2T,21,Itabaiana/SE
393714,00:00 - 1T,45:00 - 2T,22,Atlético/BA
446514,INT,45:00 - 2T,13,Atlético/BA
399240,INT,45:00 - 2T,11,Atlético/BA
366270,10:00 - 2T,45:00 - 2T,14,Itabaiana/SE
167918,21:00 - 2T,45:00 - 2T,18,Itabaiana/SE
639230,30:00 - 2T,45:00 - 2T,16,Itabaiana/SE
538421,39:00 - 2T,45:00 - 2T,10,Atlético/BA
455706,39:00 - 2T,45:00 - 2T,16,Atlético/BA
674933,39:00 - 2T,45:00 - 2T,15,Atlético/BA
