CBF,In,Out,Nº,Clube
347641,00:00 - 1T,45:00 - 2T,1,NovaMutum/MT
186430,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
294403,00:00 - 1T,45:00 - 2T,2,NovaMutum/MT
301156,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
364512,00:00 - 1T,45:00 - 2T,3,NovaMutum/MT
185938,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
402753,00:00 - 1T,45:00 - 2T,4,NovaMutum/MT
392714,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
405395,00:00 - 1T,45:00 - 2T,5,NovaMutum/MT
188900,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
359087,00:00 - 1T,45:00 - 2T,6,NovaMutum/MT
298776,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
504612,00:00 - 1T,45:00 - 2T,7,NovaMutum/MT
463527,00:00 - 1T,45:00 - 2T,11,Goianesia/GO
386880,00:00 - 1T,45:00 - 2T,8,NovaMutum/MT
291523,00:00 - 1T,45:00 - 2T,13,Goianesia/GO
605934,00:00 - 1T,45:00 - 2T,9,NovaMutum/MT
341787,00:00 - 1T,45:00 - 2T,14,Goianesia/GO
449962,00:00 - 1T,45:00 - 2T,10,NovaMutum/MT
348182,00:00 - 1T,45:00 - 2T,15,Goianesia/GO
368004,00:00 - 1T,45:00 - 2T,11,NovaMutum/MT
500744,00:00 - 1T,45:00 - 2T,20,Goianesia/GO
