CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,12,FcCascavel/PR
361959,00:00 - 1T,45:00 - 2T,1,Aimoré/RS
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
355297,00:00 - 1T,45:00 - 2T,2,Aimoré/RS
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
389264,00:00 - 1T,45:00 - 2T,3,Aimoré/RS
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
582447,00:00 - 1T,45:00 - 2T,4,Aimoré/RS
158675,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
188165,00:00 - 1T,45:00 - 2T,5,Aimoré/RS
187522,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
438704,00:00 - 1T,16:00 - 2T,6,Aimoré/RS
454694,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
188941,00:00 - 1T,16:00 - 2T,7,Aimoré/RS
379134,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
346555,00:00 - 1T,45:00 - 2T,8,Aimoré/RS
348899,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
187915,00:00 - 1T,45:00 - 2T,9,Aimoré/RS
380762,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
565714,00:00 - 1T,INT,10,Aimoré/RS
184221,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
343701,00:00 - 1T,20:00 - 2T,11,Aimoré/RS
529193,INT,45:00 - 2T,15,Aimoré/RS
564526,16:00 - 2T,45:00 - 2T,19,Aimoré/RS
607687,16:00 - 2T,45:00 - 2T,18,Aimoré/RS
447095,20:00 - 2T,45:00 - 2T,21,Aimoré/RS
