CBF,In,Out,Nº,Clube
168929,00:00 - 1T,45:00 - 2T,12,RioBranco/ES
160650,00:00 - 1T,45:00 - 2T,1,CaPatrocinense/MG
182904,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
403439,00:00 - 1T,45:00 - 2T,3,CaPatrocinense/MG
190331,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
313006,00:00 - 1T,45:00 - 2T,4,CaPatrocinense/MG
303859,00:00 - 1T,45:00 - 2T,4,RioBranco/ES
454069,00:00 - 1T,45:00 - 2T,5,CaPatrocinense/MG
139359,00:00 - 1T,45:00 - 2T,5,RioBranco/ES
324830,00:00 - 1T,45:00 - 2T,8,CaPatrocinense/MG
324732,00:00 - 1T,45:00 - 2T,6,RioBranco/ES
387530,00:00 - 1T,45:00 - 2T,10,CaPatrocinense/MG
515379,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
356468,00:00 - 1T,45:00 - 2T,15,CaPatrocinense/MG
456594,00:00 - 1T,45:00 - 2T,8,RioBranco/ES
179116,00:00 - 1T,45:00 - 2T,16,CaPatrocinense/MG
305397,00:00 - 1T,45:00 - 2T,9,RioBranco/ES
500547,00:00 - 1T,45:00 - 2T,18,CaPatrocinense/MG
151417,00:00 - 1T,45:00 - 2T,10,RioBranco/ES
544753,00:00 - 1T,45:00 - 2T,19,CaPatrocinense/MG
401934,00:00 - 1T,45:00 - 2T,11,RioBranco/ES
432618,00:00 - 1T,45:00 - 2T,22,CaPatrocinense/MG
