CBF,In,Out,Nº,Clube
169982,00:00 - 1T,45:00 - 2T,1,ÁguiaNegra/MS
183283,00:00 - 1T,45:00 - 2T,1,RioBranco/ES
315932,00:00 - 1T,45:00 - 2T,2,ÁguiaNegra/MS
182904,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
385084,00:00 - 1T,45:00 - 2T,3,ÁguiaNegra/MS
307928,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
448121,00:00 - 1T,45:00 - 2T,4,ÁguiaNegra/MS
368907,00:00 - 1T,45:00 - 2T,4,RioBranco/ES
510878,00:00 - 1T,45:00 - 2T,5,ÁguiaNegra/MS
338503,00:00 - 1T,45:00 - 2T,5,RioBranco/ES
508725,00:00 - 1T,45:00 - 2T,6,ÁguiaNegra/MS
324732,00:00 - 1T,45:00 - 2T,6,RioBranco/ES
457292,00:00 - 1T,45:00 - 2T,7,ÁguiaNegra/MS
515379,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
181751,00:00 - 1T,45:00 - 2T,8,ÁguiaNegra/MS
303859,00:00 - 1T,45:00 - 2T,8,RioBranco/ES
535666,00:00 - 1T,45:00 - 2T,9,ÁguiaNegra/MS
712905,00:00 - 1T,45:00 - 2T,9,RioBranco/ES
409865,00:00 - 1T,45:00 - 2T,10,ÁguiaNegra/MS
557941,00:00 - 1T,45:00 - 2T,10,RioBranco/ES
520670,00:00 - 1T,45:00 - 2T,11,ÁguiaNegra/MS
371627,00:00 - 1T,45:00 - 2T,11,RioBranco/ES
