CBF,In,Out,Nº,Clube
540832,00:00 - 1T,45:00 - 2T,1,Picos/PI
293713,00:00 - 1T,45:00 - 2T,1,Tocantinópolis/TO
409098,00:00 - 1T,45:00 - 2T,2,Picos/PI
355861,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
299564,00:00 - 1T,45:00 - 2T,3,Picos/PI
609114,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
395612,00:00 - 1T,45:00 - 2T,4,Picos/PI
301520,00:00 - 1T,45:00 - 2T,4,Tocantinópolis/TO
565301,00:00 - 1T,45:00 - 2T,5,Picos/PI
513630,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
559016,00:00 - 1T,45:00 - 2T,6,Picos/PI
451402,00:00 - 1T,INT,6,Tocantinópolis/TO
418597,00:00 - 1T,45:00 - 2T,7,Picos/PI
325422,00:00 - 1T,INT,7,Tocantinópolis/TO
533803,00:00 - 1T,45:00 - 2T,8,Picos/PI
305956,00:00 - 1T,13:00 - 2T,8,Tocantinópolis/TO
154065,00:00 - 1T,45:00 - 2T,9,Picos/PI
187746,00:00 - 1T,45:00 - 2T,9,Tocantinópolis/TO
691499,00:00 - 1T,41:00 - 2T,10,Picos/PI
148584,00:00 - 1T,45:00 - 2T,10,Tocantinópolis/TO
514141,00:00 - 1T,45:00 - 2T,11,Picos/PI
185480,00:00 - 1T,23:00 - 2T,11,Tocantinópolis/TO
555597,INT,45:00 - 2T,15,Tocantinópolis/TO
453580,INT,45:00 - 2T,13,Tocantinópolis/TO
427533,13:00 - 2T,45:00 - 2T,19,Tocantinópolis/TO
567100,23:00 - 2T,45:00 - 2T,18,Tocantinópolis/TO
588880,41:00 - 2T,45:00 - 2T,17,Picos/PI
