CBF,In,Out,Nº,Clube
168929,00:00 - 1T,45:00 - 2T,12,RioBranco/ES
169982,00:00 - 1T,45:00 - 2T,1,ÁguiaNegra/MS
182904,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
402533,00:00 - 1T,45:00 - 2T,2,ÁguiaNegra/MS
372717,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
448121,00:00 - 1T,45:00 - 2T,4,ÁguiaNegra/MS
372720,00:00 - 1T,45:00 - 2T,4,RioBranco/ES
291390,00:00 - 1T,45:00 - 2T,5,ÁguiaNegra/MS
139359,00:00 - 1T,45:00 - 2T,5,RioBranco/ES
334401,00:00 - 1T,45:00 - 2T,6,ÁguiaNegra/MS
371627,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
329440,00:00 - 1T,45:00 - 2T,7,ÁguiaNegra/MS
346533,00:00 - 1T,45:00 - 2T,9,RioBranco/ES
346184,00:00 - 1T,45:00 - 2T,8,ÁguiaNegra/MS
401934,00:00 - 1T,45:00 - 2T,11,RioBranco/ES
372312,00:00 - 1T,45:00 - 2T,9,ÁguiaNegra/MS
607286,00:00 - 1T,45:00 - 2T,16,RioBranco/ES
298756,00:00 - 1T,45:00 - 2T,10,ÁguiaNegra/MS
305397,00:00 - 1T,45:00 - 2T,18,RioBranco/ES
330775,00:00 - 1T,45:00 - 2T,11,ÁguiaNegra/MS
368907,00:00 - 1T,45:00 - 2T,19,RioBranco/ES
391591,00:00 - 1T,45:00 - 2T,15,ÁguiaNegra/MS
