CBF,In,Out,Nº,Clube
395262,00:00 - 1T,45:00 - 2T,12,Juventude/MA
161690,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
463843,00:00 - 1T,45:00 - 2T,2,Juventude/MA
169792,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
414698,00:00 - 1T,45:00 - 2T,3,Juventude/MA
299811,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
505628,00:00 - 1T,45:00 - 2T,4,Juventude/MA
626943,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
431884,00:00 - 1T,28:00 - 2T,5,Juventude/MA
448597,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
508770,00:00 - 1T,45:00 - 2T,6,Juventude/MA
537982,00:00 - 1T,21:00 - 2T,6,Imperatriz/MA
185548,00:00 - 1T,45:00 - 2T,7,Juventude/MA
537476,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
380980,00:00 - 1T,45:00 - 2T,8,Juventude/MA
609345,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
325470,00:00 - 1T,40:00 - 2T,9,Juventude/MA
307827,00:00 - 1T,31:00 - 2T,9,Imperatriz/MA
184256,00:00 - 1T,31:00 - 2T,10,Juventude/MA
363059,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
455997,00:00 - 1T,45:00 - 2T,11,Juventude/MA
539047,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
600534,21:00 - 2T,45:00 - 2T,13,Imperatriz/MA
457302,28:00 - 2T,45:00 - 2T,17,Juventude/MA
337037,31:00 - 2T,45:00 - 2T,18,Juventude/MA
692881,31:00 - 2T,45:00 - 2T,19,Imperatriz/MA
303695,40:00 - 2T,45:00 - 2T,19,Juventude/MA
