CBF,In,Out,Nº,Clube
519781,00:00 - 1T,45:00 - 2T,1,SantoAndré/SP
559363,00:00 - 1T,45:00 - 2T,1,InterdeLimeira/SP
500501,00:00 - 1T,45:00 - 2T,2,SantoAndré/SP
693191,00:00 - 1T,45:00 - 2T,2,InterdeLimeira/SP
351760,00:00 - 1T,45:00 - 2T,3,SantoAndré/SP
298402,00:00 - 1T,45:00 - 2T,3,InterdeLimeira/SP
504986,00:00 - 1T,45:00 - 2T,4,SantoAndré/SP
343343,00:00 - 1T,45:00 - 2T,4,InterdeLimeira/SP
507437,00:00 - 1T,45:00 - 2T,5,SantoAndré/SP
178915,00:00 - 1T,45:00 - 2T,5,InterdeLimeira/SP
388537,00:00 - 1T,45:00 - 2T,6,SantoAndré/SP
337806,00:00 - 1T,45:00 - 2T,6,InterdeLimeira/SP
607516,00:00 - 1T,45:00 - 2T,7,SantoAndré/SP
387447,00:00 - 1T,45:00 - 2T,7,InterdeLimeira/SP
430597,00:00 - 1T,45:00 - 2T,8,SantoAndré/SP
392725,00:00 - 1T,45:00 - 2T,8,InterdeLimeira/SP
156185,00:00 - 1T,45:00 - 2T,9,SantoAndré/SP
377965,00:00 - 1T,45:00 - 2T,9,InterdeLimeira/SP
354109,00:00 - 1T,45:00 - 2T,10,SantoAndré/SP
527841,00:00 - 1T,45:00 - 2T,10,InterdeLimeira/SP
567193,00:00 - 1T,45:00 - 2T,11,SantoAndré/SP
555183,00:00 - 1T,45:00 - 2T,11,InterdeLimeira/SP
