CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,União/MT
347641,00:00 - 1T,45:00 - 2T,1,NovaMutum/MT
333319,00:00 - 1T,45:00 - 2T,2,União/MT
294403,00:00 - 1T,45:00 - 2T,2,NovaMutum/MT
182381,00:00 - 1T,45:00 - 2T,3,União/MT
432784,00:00 - 1T,45:00 - 2T,3,NovaMutum/MT
359516,00:00 - 1T,33:00 - 2T,5,União/MT
402753,00:00 - 1T,45:00 - 2T,4,NovaMutum/MT
374003,00:00 - 1T,16:00 - 2T,6,União/MT
405395,00:00 - 1T,45:00 - 2T,5,NovaMutum/MT
370001,00:00 - 1T,45:00 - 2T,7,União/MT
359087,00:00 - 1T,45:00 - 2T,6,NovaMutum/MT
521510,00:00 - 1T,33:00 - 2T,10,União/MT
504612,00:00 - 1T,45:00 - 2T,7,NovaMutum/MT
424399,00:00 - 1T,45:00 - 2T,11,União/MT
386880,00:00 - 1T,45:00 - 2T,8,NovaMutum/MT
393701,00:00 - 1T,33:00 - 2T,17,União/MT
508180,00:00 - 1T,45:00 - 2T,9,NovaMutum/MT
170571,00:00 - 1T,24:00 - 2T,21,União/MT
449962,00:00 - 1T,45:00 - 2T,10,NovaMutum/MT
591781,00:00 - 1T,45:00 - 2T,23,União/MT
368004,00:00 - 1T,45:00 - 2T,11,NovaMutum/MT
430380,16:00 - 2T,45:00 - 2T,18,União/MT
409776,24:00 - 2T,45:00 - 2T,20,União/MT
537118,33:00 - 2T,45:00 - 2T,8,União/MT
384408,33:00 - 2T,45:00 - 2T,19,União/MT
505331,33:00 - 2T,45:00 - 2T,13,União/MT
