CBF,In,Out,Nº,Clube
172624,00:00 - 1T,45:00 - 2T,1,Campinense/PB
514817,00:00 - 1T,45:00 - 2T,12,Caucaia/CE
369271,00:00 - 1T,45:00 - 2T,2,Campinense/PB
465845,00:00 - 1T,45:00 - 2T,2,Caucaia/CE
387888,00:00 - 1T,45:00 - 2T,3,Campinense/PB
374717,00:00 - 1T,45:00 - 2T,5,Caucaia/CE
341047,00:00 - 1T,45:00 - 2T,4,Campinense/PB
293630,00:00 - 1T,45:00 - 2T,6,Caucaia/CE
183850,00:00 - 1T,45:00 - 2T,5,Campinense/PB
374641,00:00 - 1T,28:00 - 2T,8,Caucaia/CE
520789,00:00 - 1T,45:00 - 2T,6,Campinense/PB
465033,00:00 - 1T,45:00 - 2T,9,Caucaia/CE
448526,00:00 - 1T,INT,7,Campinense/PB
599944,00:00 - 1T,45:00 - 2T,10,Caucaia/CE
513060,00:00 - 1T,INT,9,Campinense/PB
415470,00:00 - 1T,45:00 - 2T,11,Caucaia/CE
431346,00:00 - 1T,16:00 - 2T,10,Campinense/PB
455840,00:00 - 1T,45:00 - 2T,13,Caucaia/CE
440194,00:00 - 1T,16:00 - 2T,11,Campinense/PB
404170,00:00 - 1T,16:00 - 2T,21,Caucaia/CE
530995,00:00 - 1T,28:00 - 2T,25,Campinense/PB
463868,00:00 - 1T,45:00 - 2T,22,Caucaia/CE
436263,INT,45:00 - 2T,19,Campinense/PB
143708,INT,45:00 - 2T,20,Campinense/PB
373661,16:00 - 2T,41:00 - 2T,19,Caucaia/CE
324953,16:00 - 2T,45:00 - 2T,23,Campinense/PB
313855,16:00 - 2T,45:00 - 2T,8,Campinense/PB
632340,28:00 - 2T,45:00 - 2T,18,Caucaia/CE
424715,28:00 - 2T,45:00 - 2T,16,Campinense/PB
606215,41:00 - 2T,45:00 - 2T,20,Caucaia/CE
