CBF,In,Out,Nº,Clube
163510,00:00 - 1T,18:00 - 1T,1,Aparecidense/GO
347641,00:00 - 1T,45:00 - 2T,21,NovaMutum/MT
298127,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
308547,00:00 - 1T,45:00 - 2T,2,NovaMutum/MT
304280,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
364512,00:00 - 1T,45:00 - 2T,3,NovaMutum/MT
306551,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
432784,00:00 - 1T,45:00 - 2T,4,NovaMutum/MT
397602,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
386880,00:00 - 1T,45:00 - 2T,5,NovaMutum/MT
458006,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
359087,00:00 - 1T,45:00 - 2T,6,NovaMutum/MT
520566,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
504612,00:00 - 1T,45:00 - 2T,7,NovaMutum/MT
302082,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
294403,00:00 - 1T,45:00 - 2T,8,NovaMutum/MT
366997,00:00 - 1T,32:00 - 2T,9,Aparecidense/GO
354706,00:00 - 1T,45:00 - 2T,9,NovaMutum/MT
459068,00:00 - 1T,21:00 - 2T,10,Aparecidense/GO
449962,00:00 - 1T,45:00 - 2T,10,NovaMutum/MT
439029,00:00 - 1T,32:00 - 2T,11,Aparecidense/GO
551268,00:00 - 1T,45:00 - 2T,11,NovaMutum/MT
172131,18:00 - 1T,45:00 - 2T,12,Aparecidense/GO
163247,21:00 - 2T,45:00 - 2T,14,Aparecidense/GO
150547,32:00 - 2T,45:00 - 2T,17,Aparecidense/GO
303172,32:00 - 2T,45:00 - 2T,16,Aparecidense/GO
