CBF,In,Out,Nº,Clube
426518,00:00 - 1T,45:00 - 2T,12,Ypiranga/AP
319826,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
688818,00:00 - 1T,45:00 - 2T,2,Ypiranga/AP
384158,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
333525,00:00 - 1T,45:00 - 2T,3,Ypiranga/AP
630650,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
557501,00:00 - 1T,45:00 - 2T,4,Ypiranga/AP
646687,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
305708,00:00 - 1T,45:00 - 2T,5,Ypiranga/AP
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
337813,00:00 - 1T,45:00 - 2T,6,Ypiranga/AP
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
440046,00:00 - 1T,45:00 - 2T,7,Ypiranga/AP
300764,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
367874,00:00 - 1T,45:00 - 2T,8,Ypiranga/AP
427070,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
390385,00:00 - 1T,45:00 - 2T,9,Ypiranga/AP
386198,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
414987,00:00 - 1T,45:00 - 2T,10,Ypiranga/AP
705955,00:00 - 1T,45:00 - 2T,15,SãoRaimundo/RR
512895,00:00 - 1T,45:00 - 2T,11,Ypiranga/AP
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
