CBF,In,Out,Nº,Clube
411418,00:00 - 1T,45:00 - 2T,1,Tocantinópolis/TO
179315,00:00 - 1T,45:00 - 2T,1,4deJulho/PI
609114,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
179139,00:00 - 1T,45:00 - 2T,3,4deJulho/PI
170712,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
459881,00:00 - 1T,45:00 - 2T,6,4deJulho/PI
301520,00:00 - 1T,45:00 - 2T,4,Tocantinópolis/TO
337563,00:00 - 1T,45:00 - 2T,7,4deJulho/PI
513630,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
509685,00:00 - 1T,45:00 - 2T,8,4deJulho/PI
530328,00:00 - 1T,45:00 - 2T,6,Tocantinópolis/TO
408423,00:00 - 1T,45:00 - 2T,11,4deJulho/PI
355861,00:00 - 1T,45:00 - 2T,7,Tocantinópolis/TO
517121,00:00 - 1T,45:00 - 2T,17,4deJulho/PI
305956,00:00 - 1T,45:00 - 2T,8,Tocantinópolis/TO
425299,00:00 - 1T,45:00 - 2T,18,4deJulho/PI
291387,00:00 - 1T,45:00 - 2T,9,Tocantinópolis/TO
324846,00:00 - 1T,45:00 - 2T,21,4deJulho/PI
148584,00:00 - 1T,45:00 - 2T,10,Tocantinópolis/TO
146450,00:00 - 1T,45:00 - 2T,22,4deJulho/PI
567100,00:00 - 1T,45:00 - 2T,11,Tocantinópolis/TO
184904,00:00 - 1T,45:00 - 2T,23,4deJulho/PI
