CBF,In,Out,Nº,Clube
142552,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
180236,00:00 - 1T,45:00 - 2T,1,Asa/AL
350702,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
188507,00:00 - 1T,14:00 - 2T,2,Asa/AL
319715,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
365590,00:00 - 1T,45:00 - 2T,3,Asa/AL
378355,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
502253,00:00 - 1T,45:00 - 2T,4,Asa/AL
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
370368,00:00 - 1T,45:00 - 2T,5,Asa/AL
336836,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
340808,00:00 - 1T,45:00 - 2T,6,Asa/AL
399252,00:00 - 1T,INT,7,Juazeirense/BA
345706,00:00 - 1T,45:00 - 2T,7,Asa/AL
307961,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
178674,00:00 - 1T,45:00 - 2T,8,Asa/AL
292182,00:00 - 1T,24:00 - 2T,11,Juazeirense/BA
298373,00:00 - 1T,45:00 - 2T,9,Asa/AL
430836,00:00 - 1T,45:00 - 2T,15,Juazeirense/BA
555951,00:00 - 1T,45:00 - 2T,10,Asa/AL
396288,00:00 - 1T,32:00 - 2T,23,Juazeirense/BA
610908,00:00 - 1T,45:00 - 2T,11,Asa/AL
161233,INT,45:00 - 2T,9,Juazeirense/BA
668993,14:00 - 2T,45:00 - 2T,15,Asa/AL
540814,24:00 - 2T,45:00 - 2T,18,Juazeirense/BA
308061,32:00 - 2T,45:00 - 2T,21,Juazeirense/BA
