CBF,In,Out,Nº,Clube
172624,00:00 - 1T,45:00 - 2T,1,Campinense/PB
333368,00:00 - 1T,45:00 - 2T,1,Treze/PB
673378,00:00 - 1T,37:00 - 2T,2,Campinense/PB
157298,00:00 - 1T,45:00 - 2T,3,Treze/PB
387888,00:00 - 1T,45:00 - 2T,3,Campinense/PB
401579,00:00 - 1T,45:00 - 2T,4,Treze/PB
178201,00:00 - 1T,45:00 - 2T,4,Campinense/PB
304413,00:00 - 1T,45:00 - 2T,5,Treze/PB
520789,00:00 - 1T,45:00 - 2T,6,Campinense/PB
313142,00:00 - 1T,45:00 - 2T,6,Treze/PB
431346,00:00 - 1T,37:00 - 2T,10,Campinense/PB
184096,00:00 - 1T,45:00 - 2T,7,Treze/PB
440194,00:00 - 1T,45:00 - 2T,11,Campinense/PB
337194,00:00 - 1T,45:00 - 2T,8,Treze/PB
530995,00:00 - 1T,45:00 - 2T,15,Campinense/PB
605512,00:00 - 1T,INT,10,Treze/PB
513060,00:00 - 1T,25:00 - 2T,19,Campinense/PB
383609,00:00 - 1T,12:00 - 2T,11,Treze/PB
324953,00:00 - 1T,25:00 - 2T,23,Campinense/PB
612511,00:00 - 1T,12:00 - 2T,19,Treze/PB
363869,00:00 - 1T,40:00 - 2T,25,Campinense/PB
329818,00:00 - 1T,45:00 - 2T,20,Treze/PB
363935,+2:00 - 2T,45:00 - 2T,15,Treze/PB
353790,INT,45:00 - 2T,21,Treze/PB
407298,12:00 - 2T,45:00 - 2T,9,Treze/PB
519096,12:00 - 2T,45:00 - 2T,23,Treze/PB
302789,25:00 - 2T,45:00 - 2T,17,Campinense/PB
465396,25:00 - 2T,45:00 - 2T,9,Campinense/PB
434930,37:00 - 2T,45:00 - 2T,14,Campinense/PB
298300,37:00 - 2T,45:00 - 2T,7,Campinense/PB
417703,40:00 - 2T,45:00 - 2T,18,Campinense/PB
