CBF,In,Out,Nº,Clube
510784,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
161690,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
588737,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
169792,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
544388,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
299811,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
165047,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
626943,00:00 - 1T,27:00 - 2T,4,Imperatriz/MA
609336,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
509712,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
313217,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
537982,00:00 - 1T,27:00 - 2T,6,Imperatriz/MA
339293,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
609345,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
306693,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
448597,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
377244,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
307827,00:00 - 1T,INT,9,Imperatriz/MA
167953,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
363059,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
300995,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
175546,00:00 - 1T,39:00 - 2T,11,Imperatriz/MA
537476,INT,45:00 - 2T,18,Imperatriz/MA
523934,27:00 - 2T,45:00 - 2T,16,Imperatriz/MA
600534,27:00 - 2T,45:00 - 2T,13,Imperatriz/MA
619355,39:00 - 2T,45:00 - 2T,17,Imperatriz/MA
