CBF,In,Out,Nº,Clube
347641,00:00 - 1T,45:00 - 2T,1,NovaMutum/MT
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
294403,00:00 - 1T,45:00 - 2T,2,NovaMutum/MT
505388,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
364512,00:00 - 1T,45:00 - 2T,3,NovaMutum/MT
172531,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
402753,00:00 - 1T,45:00 - 2T,4,NovaMutum/MT
183732,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
405395,00:00 - 1T,45:00 - 2T,5,NovaMutum/MT
182890,00:00 - 1T,45:00 - 2T,5,Uberlândia/MG
359087,00:00 - 1T,45:00 - 2T,6,NovaMutum/MT
457692,00:00 - 1T,45:00 - 2T,7,Uberlândia/MG
504612,00:00 - 1T,45:00 - 2T,7,NovaMutum/MT
377764,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
386880,00:00 - 1T,45:00 - 2T,8,NovaMutum/MT
387313,00:00 - 1T,45:00 - 2T,9,Uberlândia/MG
354706,00:00 - 1T,45:00 - 2T,9,NovaMutum/MT
298990,00:00 - 1T,45:00 - 2T,10,Uberlândia/MG
551268,00:00 - 1T,45:00 - 2T,10,NovaMutum/MT
308247,00:00 - 1T,45:00 - 2T,26,Uberlândia/MG
368004,00:00 - 1T,45:00 - 2T,11,NovaMutum/MT
188294,00:00 - 1T,45:00 - 2T,28,Uberlândia/MG
