CBF,In,Out,Nº,Clube
538697,00:00 - 1T,45:00 - 2T,1,Asa/AL
306504,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
370368,00:00 - 1T,INT,2,Asa/AL
530443,00:00 - 1T,17:00 - 2T,2,Itabaiana/SE
346376,00:00 - 1T,45:00 - 2T,3,Asa/AL
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
365590,00:00 - 1T,45:00 - 2T,4,Asa/AL
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
345706,00:00 - 1T,13:00 - 2T,5,Asa/AL
507648,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
340808,00:00 - 1T,45:00 - 2T,6,Asa/AL
583091,00:00 - 1T,10:00 - 1T,6,Itabaiana/SE
183774,00:00 - 1T,45:00 - 2T,7,Asa/AL
179050,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
164892,00:00 - 1T,INT,8,Asa/AL
341263,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
530526,00:00 - 1T,45:00 - 2T,9,Asa/AL
361925,00:00 - 1T,38:00 - 2T,10,Itabaiana/SE
341083,00:00 - 1T,INT,10,Asa/AL
628153,00:00 - 1T,38:00 - 2T,11,Itabaiana/SE
298373,00:00 - 1T,22:00 - 1T,11,Asa/AL
545875,00:00 - 1T,45:00 - 2T,20,Itabaiana/SE
177887,INT,45:00 - 2T,20,Asa/AL
541800,INT,45:00 - 2T,18,Asa/AL
178674,INT,45:00 - 2T,17,Asa/AL
358479,10:00 - 1T,17:00 - 2T,18,Itabaiana/SE
610908,22:00 - 1T,45:00 - 2T,15,Asa/AL
555951,13:00 - 2T,45:00 - 2T,14,Asa/AL
431340,17:00 - 2T,45:00 - 2T,15,Itabaiana/SE
409008,17:00 - 2T,45:00 - 2T,14,Itabaiana/SE
620732,38:00 - 2T,45:00 - 2T,13,Itabaiana/SE
639230,38:00 - 2T,45:00 - 2T,19,Itabaiana/SE
