CBF,In,Out,Nº,Clube
411418,00:00 - 1T,45:00 - 2T,1,Tocantinópolis/TO
395262,00:00 - 1T,45:00 - 2T,12,Juventude/MA
355861,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
699359,00:00 - 1T,45:00 - 2T,2,Juventude/MA
609114,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
332776,00:00 - 1T,45:00 - 2T,3,Juventude/MA
170712,00:00 - 1T,45:00 - 2T,4,Tocantinópolis/TO
505628,00:00 - 1T,45:00 - 2T,4,Juventude/MA
555597,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
431884,00:00 - 1T,45:00 - 2T,5,Juventude/MA
566972,00:00 - 1T,45:00 - 2T,6,Tocantinópolis/TO
508770,00:00 - 1T,45:00 - 2T,6,Juventude/MA
291387,00:00 - 1T,45:00 - 2T,7,Tocantinópolis/TO
185548,00:00 - 1T,45:00 - 2T,7,Juventude/MA
305956,00:00 - 1T,45:00 - 2T,8,Tocantinópolis/TO
380980,00:00 - 1T,45:00 - 2T,8,Juventude/MA
187746,00:00 - 1T,45:00 - 2T,9,Tocantinópolis/TO
325470,00:00 - 1T,45:00 - 2T,9,Juventude/MA
148584,00:00 - 1T,45:00 - 2T,10,Tocantinópolis/TO
184256,00:00 - 1T,45:00 - 2T,10,Juventude/MA
567100,00:00 - 1T,45:00 - 2T,11,Tocantinópolis/TO
455997,00:00 - 1T,45:00 - 2T,11,Juventude/MA
