CBF,In,Out,Nº,Clube
187301,00:00 - 1T,45:00 - 2T,73,Joinville/SC
294365,00:00 - 1T,45:00 - 2T,1,RioBrancoSportClub/PR
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
549115,00:00 - 1T,45:00 - 2T,2,RioBrancoSportClub/PR
309601,00:00 - 1T,45:00 - 2T,3,Joinville/SC
324977,00:00 - 1T,45:00 - 2T,3,RioBrancoSportClub/PR
336832,00:00 - 1T,10:00 - 2T,5,Joinville/SC
617642,00:00 - 1T,45:00 - 2T,4,RioBrancoSportClub/PR
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
403078,00:00 - 1T,45:00 - 2T,5,RioBrancoSportClub/PR
308342,00:00 - 1T,45:00 - 2T,8,Joinville/SC
431399,00:00 - 1T,45:00 - 2T,6,RioBrancoSportClub/PR
546794,00:00 - 1T,45:00 - 2T,10,Joinville/SC
523669,00:00 - 1T,45:00 - 2T,7,RioBrancoSportClub/PR
545775,00:00 - 1T,36:00 - 2T,20,Joinville/SC
522880,00:00 - 1T,45:00 - 2T,8,RioBrancoSportClub/PR
291429,00:00 - 1T,36:00 - 2T,33,Joinville/SC
168956,00:00 - 1T,45:00 - 2T,9,RioBrancoSportClub/PR
352573,00:00 - 1T,10:00 - 2T,43,Joinville/SC
448286,00:00 - 1T,45:00 - 2T,10,RioBrancoSportClub/PR
160427,00:00 - 1T,31:00 - 1T,80,Joinville/SC
526266,00:00 - 1T,45:00 - 2T,11,RioBrancoSportClub/PR
312572,31:00 - 1T,45:00 - 2T,17,Joinville/SC
551767,10:00 - 2T,45:00 - 2T,11,Joinville/SC
524199,10:00 - 2T,45:00 - 2T,45,Joinville/SC
409485,36:00 - 2T,45:00 - 2T,96,Joinville/SC
404815,36:00 - 2T,45:00 - 2T,23,Joinville/SC
