CBF,In,Out,Nº,Clube
318862,00:00 - 1T,45:00 - 2T,20,GeJuventus/SC
294365,00:00 - 1T,45:00 - 2T,1,RioBrancoSportClub/PR
535947,00:00 - 1T,45:00 - 2T,2,GeJuventus/SC
522880,00:00 - 1T,45:00 - 2T,2,RioBrancoSportClub/PR
378543,00:00 - 1T,45:00 - 2T,3,GeJuventus/SC
324977,00:00 - 1T,45:00 - 2T,3,RioBrancoSportClub/PR
336266,00:00 - 1T,45:00 - 2T,6,GeJuventus/SC
183902,00:00 - 1T,45:00 - 2T,4,RioBrancoSportClub/PR
188174,00:00 - 1T,45:00 - 2T,7,GeJuventus/SC
403078,00:00 - 1T,45:00 - 2T,5,RioBrancoSportClub/PR
161253,00:00 - 1T,45:00 - 2T,15,GeJuventus/SC
411792,00:00 - 1T,45:00 - 2T,6,RioBrancoSportClub/PR
537775,00:00 - 1T,45:00 - 2T,17,GeJuventus/SC
448286,00:00 - 1T,45:00 - 2T,7,RioBrancoSportClub/PR
412518,00:00 - 1T,45:00 - 2T,26,GeJuventus/SC
417334,00:00 - 1T,45:00 - 2T,8,RioBrancoSportClub/PR
334793,00:00 - 1T,45:00 - 2T,89,GeJuventus/SC
363462,00:00 - 1T,45:00 - 2T,9,RioBrancoSportClub/PR
316626,00:00 - 1T,45:00 - 2T,94,GeJuventus/SC
187059,00:00 - 1T,45:00 - 2T,10,RioBrancoSportClub/PR
302641,00:00 - 1T,45:00 - 2T,96,GeJuventus/SC
431399,00:00 - 1T,45:00 - 2T,11,RioBrancoSportClub/PR
