CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
136689,00:00 - 1T,45:00 - 2T,1,RioBranco-Vn/ES
351502,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
316766,00:00 - 1T,45:00 - 2T,2,RioBranco-Vn/ES
172531,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
307505,00:00 - 1T,45:00 - 2T,3,RioBranco-Vn/ES
401228,00:00 - 1T,INT,5,Uberlândia/MG
430439,00:00 - 1T,45:00 - 2T,5,RioBranco-Vn/ES
457692,00:00 - 1T,44:00 - 2T,7,Uberlândia/MG
449177,00:00 - 1T,45:00 - 2T,6,RioBranco-Vn/ES
377764,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
545481,00:00 - 1T,45:00 - 2T,7,RioBranco-Vn/ES
423338,00:00 - 1T,28:00 - 2T,9,Uberlândia/MG
678439,00:00 - 1T,45:00 - 2T,9,RioBranco-Vn/ES
307714,00:00 - 1T,37:00 - 2T,11,Uberlândia/MG
336477,00:00 - 1T,45:00 - 2T,10,RioBranco-Vn/ES
308247,00:00 - 1T,44:00 - 2T,26,Uberlândia/MG
402575,00:00 - 1T,45:00 - 2T,13,RioBranco-Vn/ES
506264,00:00 - 1T,45:00 - 2T,29,Uberlândia/MG
188176,00:00 - 1T,45:00 - 2T,14,RioBranco-Vn/ES
323567,00:00 - 1T,45:00 - 2T,30,Uberlândia/MG
331245,00:00 - 1T,45:00 - 2T,20,RioBranco-Vn/ES
177083,INT,45:00 - 2T,15,Uberlândia/MG
298990,28:00 - 2T,45:00 - 2T,10,Uberlândia/MG
312406,37:00 - 2T,45:00 - 2T,16,Uberlândia/MG
505388,44:00 - 2T,45:00 - 2T,18,Uberlândia/MG
716713,44:00 - 2T,45:00 - 2T,17,Uberlândia/MG
