CBF,In,Out,Nº,Clube
187301,00:00 - 1T,45:00 - 2T,73,Joinville/SC
318862,00:00 - 1T,45:00 - 2T,20,GeJuventus/SC
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
378543,00:00 - 1T,45:00 - 2T,3,GeJuventus/SC
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
336266,00:00 - 1T,45:00 - 2T,6,GeJuventus/SC
308342,00:00 - 1T,45:00 - 2T,8,Joinville/SC
188174,00:00 - 1T,45:00 - 2T,7,GeJuventus/SC
551767,00:00 - 1T,+4:00 - 2T,9,Joinville/SC
402803,00:00 - 1T,45:00 - 2T,9,GeJuventus/SC
546794,00:00 - 1T,16:00 - 2T,10,Joinville/SC
389723,00:00 - 1T,45:00 - 2T,14,GeJuventus/SC
312572,00:00 - 1T,45:00 - 2T,17,Joinville/SC
161253,00:00 - 1T,45:00 - 2T,15,GeJuventus/SC
291429,00:00 - 1T,45:00 - 2T,33,Joinville/SC
412518,00:00 - 1T,45:00 - 2T,26,GeJuventus/SC
352573,00:00 - 1T,45:00 - 2T,43,Joinville/SC
334793,00:00 - 1T,45:00 - 2T,89,GeJuventus/SC
524199,00:00 - 1T,39:00 - 2T,45,Joinville/SC
316626,00:00 - 1T,45:00 - 2T,94,GeJuventus/SC
393435,00:00 - 1T,45:00 - 2T,98,Joinville/SC
522810,00:00 - 1T,45:00 - 2T,98,GeJuventus/SC
394468,+4:00 - 2T,45:00 - 2T,76,Joinville/SC
311358,16:00 - 2T,45:00 - 2T,11,Joinville/SC
160427,39:00 - 2T,45:00 - 2T,80,Joinville/SC
