CBF,In,Out,Nº,Clube
319826,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
501806,00:00 - 1T,45:00 - 2T,1,Penarol/AM
384158,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
355541,00:00 - 1T,45:00 - 2T,2,Penarol/AM
630650,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
430434,00:00 - 1T,45:00 - 2T,3,Penarol/AM
538810,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
453539,00:00 - 1T,45:00 - 2T,4,Penarol/AM
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
301162,00:00 - 1T,36:00 - 2T,5,Penarol/AM
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
318335,00:00 - 1T,45:00 - 2T,6,Penarol/AM
300764,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
418591,00:00 - 1T,45:00 - 2T,7,Penarol/AM
427070,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
319058,00:00 - 1T,36:00 - 2T,8,Penarol/AM
386198,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
449860,00:00 - 1T,13:00 - 2T,9,Penarol/AM
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
341612,00:00 - 1T,45:00 - 2T,10,Penarol/AM
400404,00:00 - 1T,45:00 - 2T,20,SãoRaimundo/RR
330590,00:00 - 1T,28:00 - 2T,11,Penarol/AM
384922,13:00 - 2T,45:00 - 2T,14,Penarol/AM
307065,28:00 - 2T,45:00 - 2T,18,Penarol/AM
405825,36:00 - 2T,45:00 - 2T,16,Penarol/AM
452726,36:00 - 2T,45:00 - 2T,15,Penarol/AM
