CBF,In,Out,Nº,Clube
308580,00:00 - 1T,45:00 - 2T,1,Gama/DF
347641,00:00 - 1T,45:00 - 2T,1,NovaMutum/MT
392668,00:00 - 1T,45:00 - 2T,2,Gama/DF
294403,00:00 - 1T,45:00 - 2T,2,NovaMutum/MT
292623,00:00 - 1T,45:00 - 2T,3,Gama/DF
432784,00:00 - 1T,45:00 - 2T,3,NovaMutum/MT
350435,00:00 - 1T,45:00 - 2T,4,Gama/DF
364512,00:00 - 1T,45:00 - 2T,4,NovaMutum/MT
347208,00:00 - 1T,45:00 - 2T,5,Gama/DF
405395,00:00 - 1T,45:00 - 2T,5,NovaMutum/MT
339208,00:00 - 1T,45:00 - 2T,6,Gama/DF
359087,00:00 - 1T,45:00 - 2T,6,NovaMutum/MT
179098,00:00 - 1T,28:00 - 2T,7,Gama/DF
504612,00:00 - 1T,45:00 - 2T,7,NovaMutum/MT
376076,00:00 - 1T,28:00 - 2T,8,Gama/DF
386880,00:00 - 1T,45:00 - 2T,8,NovaMutum/MT
162026,00:00 - 1T,45:00 - 2T,9,Gama/DF
508180,00:00 - 1T,45:00 - 2T,9,NovaMutum/MT
501584,00:00 - 1T,16:00 - 2T,10,Gama/DF
449962,00:00 - 1T,45:00 - 2T,10,NovaMutum/MT
458641,00:00 - 1T,11:00 - 2T,11,Gama/DF
368004,00:00 - 1T,45:00 - 2T,11,NovaMutum/MT
337364,11:00 - 2T,45:00 - 2T,19,Gama/DF
418810,16:00 - 2T,45:00 - 2T,17,Gama/DF
616936,28:00 - 2T,45:00 - 2T,18,Gama/DF
356669,28:00 - 2T,45:00 - 2T,14,Gama/DF
