CBF,In,Out,Nº,Clube
186418,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
366662,00:00 - 1T,45:00 - 2T,20,SãoBento/SP
166938,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
405400,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
167691,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
500215,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
533783,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
502736,00:00 - 1T,32:00 - 2T,5,Portuguesa/SP
691533,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
525568,00:00 - 1T,27:00 - 2T,6,Portuguesa/SP
181212,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
436565,00:00 - 1T,32:00 - 2T,7,Portuguesa/SP
343817,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
306274,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
639638,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
168961,00:00 - 1T,INT,9,Portuguesa/SP
406454,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
181334,00:00 - 1T,41:00 - 2T,10,Portuguesa/SP
376499,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
325258,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
303907,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
293685,INT,45:00 - 2T,20,Portuguesa/SP
180751,27:00 - 2T,45:00 - 2T,13,Portuguesa/SP
331239,32:00 - 2T,45:00 - 2T,19,Portuguesa/SP
511046,32:00 - 2T,45:00 - 2T,14,Portuguesa/SP
322539,41:00 - 2T,45:00 - 2T,16,Portuguesa/SP
