CBF,In,Out,Nº,Clube
306504,00:00 - 1T,11:00 - 2T,1,Itabaiana/SE
342180,00:00 - 1T,45:00 - 2T,22,Murici/AL
530443,00:00 - 1T,37:00 - 2T,2,Itabaiana/SE
417008,00:00 - 1T,45:00 - 2T,2,Murici/AL
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
175545,00:00 - 1T,45:00 - 2T,3,Murici/AL
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
538346,00:00 - 1T,45:00 - 2T,4,Murici/AL
507648,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
293809,00:00 - 1T,30:00 - 2T,5,Murici/AL
179050,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
527027,00:00 - 1T,45:00 - 2T,6,Murici/AL
322030,00:00 - 1T,INT,8,Itabaiana/SE
340230,00:00 - 1T,+1:00 - 2T,7,Murici/AL
358479,00:00 - 1T,INT,10,Itabaiana/SE
180725,00:00 - 1T,45:00 - 2T,8,Murici/AL
628153,00:00 - 1T,30:00 - 2T,11,Itabaiana/SE
390675,00:00 - 1T,16:00 - 2T,9,Murici/AL
545875,00:00 - 1T,45:00 - 2T,20,Itabaiana/SE
460578,00:00 - 1T,INT,10,Murici/AL
361925,00:00 - 1T,45:00 - 2T,21,Itabaiana/SE
155841,00:00 - 1T,45:00 - 2T,11,Murici/AL
153488,+1:00 - 2T,45:00 - 2T,15,Murici/AL
167918,INT,45:00 - 2T,19,Itabaiana/SE
412818,INT,45:00 - 2T,17,Murici/AL
366270,INT,45:00 - 2T,14,Itabaiana/SE
365522,11:00 - 2T,45:00 - 2T,22,Itabaiana/SE
174444,16:00 - 2T,45:00 - 2T,18,Murici/AL
341335,30:00 - 2T,45:00 - 2T,14,Murici/AL
332077,30:00 - 2T,45:00 - 2T,15,Itabaiana/SE
409008,37:00 - 2T,45:00 - 2T,13,Itabaiana/SE
