CBF,In,Out,Nº,Clube
342516,00:00 - 1T,45:00 - 2T,1,Caldense/MG
169020,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
387919,00:00 - 1T,45:00 - 2T,2,Caldense/MG
414520,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
445215,00:00 - 1T,45:00 - 2T,3,Caldense/MG
291534,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
311361,00:00 - 1T,45:00 - 2T,4,Caldense/MG
464992,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
445255,00:00 - 1T,45:00 - 2T,5,Caldense/MG
345443,00:00 - 1T,22:00 - 2T,6,Ferroviária/SP
537516,00:00 - 1T,45:00 - 2T,6,Caldense/MG
320431,00:00 - 1T,10:00 - 2T,7,Ferroviária/SP
452742,00:00 - 1T,45:00 - 2T,7,Caldense/MG
306605,00:00 - 1T,45:00 - 2T,8,Ferroviária/SP
612627,00:00 - 1T,44:00 - 2T,8,Caldense/MG
375335,00:00 - 1T,45:00 - 2T,9,Ferroviária/SP
344208,00:00 - 1T,22:00 - 2T,9,Caldense/MG
618670,00:00 - 1T,22:00 - 2T,10,Ferroviária/SP
166119,00:00 - 1T,24:00 - 2T,10,Caldense/MG
440225,00:00 - 1T,36:00 - 2T,11,Ferroviária/SP
465944,00:00 - 1T,45:00 - 2T,11,Caldense/MG
376599,00:00 - 1T,45:00 - 2T,13,Ferroviária/SP
463114,10:00 - 2T,45:00 - 2T,21,Ferroviária/SP
580946,22:00 - 2T,45:00 - 2T,15,Caldense/MG
576982,22:00 - 2T,45:00 - 2T,14,Ferroviária/SP
318670,22:00 - 2T,45:00 - 2T,19,Ferroviária/SP
703825,24:00 - 2T,45:00 - 2T,17,Caldense/MG
298709,36:00 - 2T,45:00 - 2T,15,Ferroviária/SP
706589,44:00 - 2T,45:00 - 2T,18,Caldense/MG
