CBF,In,Out,Nº,Clube
347641,00:00 - 1T,45:00 - 2T,1,NovaMutum/MT
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
308547,00:00 - 1T,45:00 - 2T,2,NovaMutum/MT
518895,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
343997,00:00 - 1T,45:00 - 2T,3,NovaMutum/MT
438977,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
432784,00:00 - 1T,45:00 - 2T,4,NovaMutum/MT
306551,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
405395,00:00 - 1T,45:00 - 2T,5,NovaMutum/MT
397602,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
308228,00:00 - 1T,45:00 - 2T,6,NovaMutum/MT
333974,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
504612,00:00 - 1T,45:00 - 2T,7,NovaMutum/MT
539162,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
386880,00:00 - 1T,45:00 - 2T,8,NovaMutum/MT
452841,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
354706,00:00 - 1T,45:00 - 2T,9,NovaMutum/MT
393898,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
551268,00:00 - 1T,45:00 - 2T,10,NovaMutum/MT
150547,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
440134,00:00 - 1T,45:00 - 2T,11,NovaMutum/MT
439029,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
