CBF,In,Out,Nº,Clube
341930,00:00 - 1T,45:00 - 2T,1,Esportivo/RS
343007,00:00 - 1T,45:00 - 2T,12,MarcílioDias/SC
621747,00:00 - 1T,INT,2,Esportivo/RS
311161,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
380164,00:00 - 1T,45:00 - 2T,3,Esportivo/RS
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
387012,00:00 - 1T,45:00 - 2T,4,Esportivo/RS
293695,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
170889,00:00 - 1T,INT,5,Esportivo/RS
184316,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
526117,00:00 - 1T,45:00 - 2T,6,Esportivo/RS
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
406638,00:00 - 1T,45:00 - 2T,7,Esportivo/RS
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
303567,00:00 - 1T,35:00 - 2T,8,Esportivo/RS
535514,00:00 - 1T,45:00 - 2T,16,MarcílioDias/SC
353511,00:00 - 1T,45:00 - 2T,9,Esportivo/RS
448653,00:00 - 1T,45:00 - 2T,18,MarcílioDias/SC
178966,00:00 - 1T,13:00 - 2T,10,Esportivo/RS
504083,00:00 - 1T,45:00 - 2T,21,MarcílioDias/SC
584474,00:00 - 1T,13:00 - 2T,11,Esportivo/RS
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
316680,INT,45:00 - 2T,13,Esportivo/RS
369844,INT,45:00 - 2T,20,Esportivo/RS
549379,13:00 - 2T,45:00 - 2T,15,Esportivo/RS
307702,13:00 - 2T,45:00 - 2T,18,Esportivo/RS
705498,35:00 - 2T,45:00 - 2T,19,Esportivo/RS
