CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,União/MT
382393,00:00 - 1T,45:00 - 2T,12,Goianesia/GO
333319,00:00 - 1T,45:00 - 2T,2,União/MT
334543,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
182381,00:00 - 1T,45:00 - 2T,3,União/MT
188900,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
359516,00:00 - 1T,45:00 - 2T,5,União/MT
301943,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
537118,00:00 - 1T,45:00 - 2T,8,União/MT
322072,00:00 - 1T,45:00 - 2T,9,Goianesia/GO
521510,00:00 - 1T,45:00 - 2T,10,União/MT
298776,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
424399,00:00 - 1T,45:00 - 2T,11,União/MT
341787,00:00 - 1T,45:00 - 2T,14,Goianesia/GO
351860,00:00 - 1T,45:00 - 2T,14,União/MT
539931,00:00 - 1T,45:00 - 2T,16,Goianesia/GO
384408,00:00 - 1T,45:00 - 2T,19,União/MT
329430,00:00 - 1T,45:00 - 2T,18,Goianesia/GO
409776,00:00 - 1T,45:00 - 2T,20,União/MT
324550,00:00 - 1T,45:00 - 2T,21,Goianesia/GO
591781,00:00 - 1T,45:00 - 2T,23,União/MT
466651,00:00 - 1T,45:00 - 2T,23,Goianesia/GO
