CBF,In,Out,Nº,Clube
161690,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
411418,00:00 - 1T,45:00 - 2T,1,Tocantinópolis/TO
169792,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
355861,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
299811,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
301520,00:00 - 1T,36:00 - 2T,3,Tocantinópolis/TO
407301,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
170712,00:00 - 1T,45:00 - 2T,4,Tocantinópolis/TO
509712,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
513630,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
375668,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
451402,00:00 - 1T,45:00 - 2T,6,Tocantinópolis/TO
459425,00:00 - 1T,33:00 - 2T,7,Imperatriz/MA
305956,00:00 - 1T,45:00 - 2T,7,Tocantinópolis/TO
711895,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
535604,00:00 - 1T,12:00 - 2T,8,Tocantinópolis/TO
307827,00:00 - 1T,19:00 - 2T,9,Imperatriz/MA
187746,00:00 - 1T,45:00 - 2T,9,Tocantinópolis/TO
363059,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
148584,00:00 - 1T,44:00 - 2T,10,Tocantinópolis/TO
539047,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
522183,00:00 - 1T,12:00 - 2T,11,Tocantinópolis/TO
291387,12:00 - 2T,45:00 - 2T,19,Tocantinópolis/TO
567100,12:00 - 2T,45:00 - 2T,16,Tocantinópolis/TO
692881,19:00 - 2T,45:00 - 2T,22,Imperatriz/MA
619355,33:00 - 2T,45:00 - 2T,20,Imperatriz/MA
609114,36:00 - 2T,45:00 - 2T,14,Tocantinópolis/TO
351442,44:00 - 2T,45:00 - 2T,18,Tocantinópolis/TO
