CBF,In,Out,Nº,Clube
291876,00:00 - 1T,45:00 - 2T,1,Murici/AL
306504,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
438084,00:00 - 1T,45:00 - 2T,2,Murici/AL
507648,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
538346,00:00 - 1T,45:00 - 2T,3,Murici/AL
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
417714,00:00 - 1T,45:00 - 2T,4,Murici/AL
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
341335,00:00 - 1T,INT,5,Murici/AL
366270,00:00 - 1T,36:00 - 2T,5,Itabaiana/SE
527027,00:00 - 1T,45:00 - 2T,6,Murici/AL
329762,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
153488,00:00 - 1T,45:00 - 2T,7,Murici/AL
179050,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
340230,00:00 - 1T,45:00 - 2T,8,Murici/AL
628153,00:00 - 1T,23:00 - 2T,8,Itabaiana/SE
390675,00:00 - 1T,45:00 - 2T,9,Murici/AL
361925,00:00 - 1T,19:00 - 2T,10,Itabaiana/SE
460578,00:00 - 1T,45:00 - 2T,10,Murici/AL
167918,00:00 - 1T,36:00 - 2T,11,Itabaiana/SE
155841,00:00 - 1T,45:00 - 2T,11,Murici/AL
358479,00:00 - 1T,19:00 - 2T,20,Itabaiana/SE
554047,INT,45:00 - 2T,17,Murici/AL
321122,19:00 - 2T,45:00 - 2T,9,Itabaiana/SE
332077,19:00 - 2T,45:00 - 2T,17,Itabaiana/SE
639230,23:00 - 2T,45:00 - 2T,18,Itabaiana/SE
185667,36:00 - 2T,45:00 - 2T,14,Itabaiana/SE
431340,36:00 - 2T,45:00 - 2T,16,Itabaiana/SE
