CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,12,FcCascavel/PR
187301,00:00 - 1T,45:00 - 2T,73,Joinville/SC
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
309601,00:00 - 1T,45:00 - 2T,3,Joinville/SC
378253,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
158675,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
355513,00:00 - 1T,20:00 - 2T,7,Joinville/SC
187522,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
308342,00:00 - 1T,45:00 - 2T,8,Joinville/SC
454694,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
312572,00:00 - 1T,45:00 - 2T,17,Joinville/SC
379134,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
545775,00:00 - 1T,41:00 - 2T,20,Joinville/SC
348899,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
291429,00:00 - 1T,41:00 - 2T,33,Joinville/SC
380762,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
352573,00:00 - 1T,45:00 - 2T,43,Joinville/SC
184221,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
341557,00:00 - 1T,20:00 - 2T,90,Joinville/SC
551767,20:00 - 2T,45:00 - 2T,9,Joinville/SC
546794,20:00 - 2T,45:00 - 2T,10,Joinville/SC
394468,41:00 - 2T,45:00 - 2T,76,Joinville/SC
160427,41:00 - 2T,45:00 - 2T,80,Joinville/SC
