CBF,In,Out,Nº,Clube
175246,00:00 - 1T,45:00 - 2T,1,Campinense/PB
188502,00:00 - 1T,45:00 - 2T,1,Abc/RN
369271,00:00 - 1T,45:00 - 2T,2,Campinense/PB
300768,00:00 - 1T,45:00 - 2T,2,Abc/RN
387888,00:00 - 1T,45:00 - 2T,3,Campinense/PB
399451,00:00 - 1T,45:00 - 2T,3,Abc/RN
291835,00:00 - 1T,45:00 - 2T,4,Campinense/PB
337532,00:00 - 1T,45:00 - 2T,5,Abc/RN
299373,00:00 - 1T,45:00 - 2T,6,Campinense/PB
611638,00:00 - 1T,45:00 - 2T,7,Abc/RN
401406,00:00 - 1T,45:00 - 2T,8,Campinense/PB
315402,00:00 - 1T,45:00 - 2T,9,Abc/RN
513060,00:00 - 1T,45:00 - 2T,9,Campinense/PB
355600,00:00 - 1T,45:00 - 2T,17,Abc/RN
431346,00:00 - 1T,45:00 - 2T,10,Campinense/PB
462916,00:00 - 1T,45:00 - 2T,21,Abc/RN
440194,00:00 - 1T,45:00 - 2T,11,Campinense/PB
375834,00:00 - 1T,45:00 - 2T,26,Abc/RN
530995,00:00 - 1T,45:00 - 2T,15,Campinense/PB
320951,00:00 - 1T,45:00 - 2T,28,Abc/RN
363869,00:00 - 1T,45:00 - 2T,25,Campinense/PB
404328,00:00 - 1T,45:00 - 2T,30,Abc/RN
