CBF,In,Out,Nº,Clube
318862,00:00 - 1T,45:00 - 2T,20,GeJuventus/SC
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
378543,00:00 - 1T,45:00 - 2T,3,GeJuventus/SC
411414,00:00 - 1T,45:00 - 2T,2,Caxias/RS
336266,00:00 - 1T,45:00 - 2T,6,GeJuventus/SC
392288,00:00 - 1T,45:00 - 2T,3,Caxias/RS
188174,00:00 - 1T,45:00 - 2T,7,GeJuventus/SC
184094,00:00 - 1T,45:00 - 2T,4,Caxias/RS
402803,00:00 - 1T,45:00 - 2T,9,GeJuventus/SC
421457,00:00 - 1T,45:00 - 2T,5,Caxias/RS
389723,00:00 - 1T,45:00 - 2T,14,GeJuventus/SC
295473,00:00 - 1T,45:00 - 2T,6,Caxias/RS
161253,00:00 - 1T,45:00 - 2T,15,GeJuventus/SC
412971,00:00 - 1T,INT,7,Caxias/RS
412518,00:00 - 1T,45:00 - 2T,26,GeJuventus/SC
177362,00:00 - 1T,45:00 - 2T,8,Caxias/RS
334793,00:00 - 1T,45:00 - 2T,89,GeJuventus/SC
293136,00:00 - 1T,45:00 - 2T,9,Caxias/RS
316626,00:00 - 1T,45:00 - 2T,94,GeJuventus/SC
160174,00:00 - 1T,22:00 - 2T,10,Caxias/RS
522810,00:00 - 1T,45:00 - 2T,98,GeJuventus/SC
345678,00:00 - 1T,36:00 - 2T,11,Caxias/RS
298313,INT,45:00 - 2T,17,Caxias/RS
344888,22:00 - 2T,45:00 - 2T,16,Caxias/RS
409168,36:00 - 2T,45:00 - 2T,18,Caxias/RS
