CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
342516,00:00 - 1T,45:00 - 2T,1,Caldense/MG
351502,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
420186,00:00 - 1T,45:00 - 2T,2,Caldense/MG
172531,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
317953,00:00 - 1T,45:00 - 2T,3,Caldense/MG
457692,00:00 - 1T,25:00 - 2T,7,Uberlândia/MG
336878,00:00 - 1T,23:00 - 2T,4,Caldense/MG
377764,00:00 - 1T,38:00 - 2T,8,Uberlândia/MG
445255,00:00 - 1T,45:00 - 2T,5,Caldense/MG
342935,00:00 - 1T,32:00 - 2T,11,Uberlândia/MG
537516,00:00 - 1T,45:00 - 2T,6,Caldense/MG
182890,00:00 - 1T,45:00 - 2T,15,Uberlândia/MG
166119,00:00 - 1T,39:00 - 2T,7,Caldense/MG
183732,00:00 - 1T,45:00 - 2T,23,Uberlândia/MG
377505,00:00 - 1T,45:00 - 2T,8,Caldense/MG
308247,00:00 - 1T,32:00 - 2T,26,Uberlândia/MG
465944,00:00 - 1T,39:00 - 2T,9,Caldense/MG
462125,00:00 - 1T,45:00 - 2T,28,Uberlândia/MG
338381,00:00 - 1T,45:00 - 2T,10,Caldense/MG
423338,00:00 - 1T,38:00 - 2T,29,Uberlândia/MG
515191,00:00 - 1T,29:00 - 2T,11,Caldense/MG
311361,23:00 - 2T,45:00 - 2T,13,Caldense/MG
387313,25:00 - 2T,45:00 - 2T,18,Uberlândia/MG
452742,29:00 - 2T,45:00 - 2T,16,Caldense/MG
716713,32:00 - 2T,45:00 - 2T,20,Uberlândia/MG
298990,32:00 - 2T,45:00 - 2T,10,Uberlândia/MG
312406,38:00 - 2T,45:00 - 2T,16,Uberlândia/MG
533241,38:00 - 2T,45:00 - 2T,21,Uberlândia/MG
344208,39:00 - 2T,45:00 - 2T,19,Caldense/MG
387919,39:00 - 2T,45:00 - 2T,14,Caldense/MG
