CBF,In,Out,Nº,Clube
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
317892,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
163247,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
438977,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
186804,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
306551,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
397602,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
351870,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
458006,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
296582,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
298127,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
370729,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
302082,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
168766,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
366997,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
370739,00:00 - 1T,45:00 - 2T,10,Brasiliense/DF
304433,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
178297,00:00 - 1T,45:00 - 2T,11,Brasiliense/DF
518895,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
