CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
174237,00:00 - 1T,45:00 - 2T,1,Cianorte/PR
641769,00:00 - 1T,12:00 - 2T,5,Boavista/RJ
354886,00:00 - 1T,40:00 - 2T,2,Cianorte/PR
525639,00:00 - 1T,33:00 - 2T,6,Boavista/RJ
456246,00:00 - 1T,45:00 - 2T,3,Cianorte/PR
324735,00:00 - 1T,12:00 - 2T,7,Boavista/RJ
333809,00:00 - 1T,45:00 - 2T,4,Cianorte/PR
373972,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
188207,00:00 - 1T,45:00 - 2T,5,Cianorte/PR
412758,00:00 - 1T,45:00 - 2T,13,Boavista/RJ
357487,00:00 - 1T,10:00 - 2T,6,Cianorte/PR
317763,00:00 - 1T,45:00 - 2T,14,Boavista/RJ
322960,00:00 - 1T,INT,7,Cianorte/PR
452314,00:00 - 1T,45:00 - 2T,17,Boavista/RJ
433565,00:00 - 1T,27:00 - 2T,8,Cianorte/PR
538881,00:00 - 1T,31:00 - 2T,20,Boavista/RJ
325724,00:00 - 1T,45:00 - 2T,9,Cianorte/PR
519525,00:00 - 1T,45:00 - 2T,22,Boavista/RJ
306788,00:00 - 1T,45:00 - 2T,10,Cianorte/PR
502381,00:00 - 1T,31:00 - 2T,26,Boavista/RJ
443387,00:00 - 1T,27:00 - 2T,11,Cianorte/PR
517044,INT,45:00 - 2T,17,Cianorte/PR
427448,10:00 - 2T,45:00 - 2T,16,Cianorte/PR
617143,12:00 - 2T,45:00 - 2T,18,Boavista/RJ
464045,12:00 - 2T,45:00 - 2T,15,Boavista/RJ
520620,27:00 - 2T,45:00 - 2T,15,Cianorte/PR
546108,27:00 - 2T,45:00 - 2T,18,Cianorte/PR
713385,31:00 - 2T,45:00 - 2T,19,Boavista/RJ
705246,31:00 - 2T,45:00 - 2T,9,Boavista/RJ
581796,33:00 - 2T,45:00 - 2T,4,Boavista/RJ
300450,40:00 - 2T,45:00 - 2T,14,Cianorte/PR
