CBF,In,Out,Nº,Clube
169985,00:00 - 1T,45:00 - 2T,1,Atlético/BA
306504,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
309254,00:00 - 1T,45:00 - 2T,2,Atlético/BA
530443,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
460288,00:00 - 1T,45:00 - 2T,3,Atlético/BA
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
398819,00:00 - 1T,45:00 - 2T,4,Atlético/BA
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
317303,00:00 - 1T,20:00 - 2T,5,Atlético/BA
507648,00:00 - 1T,13:00 - 2T,5,Itabaiana/SE
190271,00:00 - 1T,45:00 - 2T,6,Atlético/BA
329762,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
350705,00:00 - 1T,45:00 - 2T,8,Atlético/BA
179050,00:00 - 1T,44:00 - 2T,7,Itabaiana/SE
164664,00:00 - 1T,INT,9,Atlético/BA
341263,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
393714,00:00 - 1T,41:00 - 2T,10,Atlético/BA
545875,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
421067,00:00 - 1T,29:00 - 2T,11,Atlético/BA
332077,00:00 - 1T,INT,10,Itabaiana/SE
577357,00:00 - 1T,INT,18,Atlético/BA
628153,00:00 - 1T,33:00 - 2T,11,Itabaiana/SE
394353,INT,45:00 - 2T,21,Atlético/BA
358479,INT,45:00 - 2T,17,Itabaiana/SE
350031,INT,45:00 - 2T,22,Atlético/BA
321122,13:00 - 2T,45:00 - 2T,18,Itabaiana/SE
674933,20:00 - 2T,45:00 - 2T,15,Atlético/BA
538421,29:00 - 2T,45:00 - 2T,17,Atlético/BA
361925,33:00 - 2T,45:00 - 2T,14,Itabaiana/SE
399240,41:00 - 2T,45:00 - 2T,7,Atlético/BA
431340,44:00 - 2T,45:00 - 2T,15,Itabaiana/SE
