CBF,In,Out,Nº,Clube
564826,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
169985,00:00 - 1T,45:00 - 2T,1,Atlético/BA
350702,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
309254,00:00 - 1T,45:00 - 2T,2,Atlético/BA
319715,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
460288,00:00 - 1T,45:00 - 2T,3,Atlético/BA
378355,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
398819,00:00 - 1T,45:00 - 2T,4,Atlético/BA
513864,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
317303,00:00 - 1T,41:00 - 2T,5,Atlético/BA
336836,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
190271,00:00 - 1T,45:00 - 2T,6,Atlético/BA
399252,00:00 - 1T,33:00 - 2T,7,Juazeirense/BA
501921,00:00 - 1T,INT,7,Atlético/BA
307961,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
350705,00:00 - 1T,33:00 - 2T,8,Atlético/BA
540814,00:00 - 1T,33:00 - 2T,11,Juazeirense/BA
367535,00:00 - 1T,45:00 - 2T,10,Atlético/BA
430836,00:00 - 1T,45:00 - 2T,15,Juazeirense/BA
421067,00:00 - 1T,41:00 - 2T,11,Atlético/BA
396288,00:00 - 1T,40:00 - 2T,23,Juazeirense/BA
394353,00:00 - 1T,33:00 - 2T,19,Atlético/BA
350031,INT,45:00 - 2T,14,Atlético/BA
593512,33:00 - 2T,45:00 - 2T,17,Juazeirense/BA
164664,33:00 - 2T,45:00 - 2T,9,Atlético/BA
399240,33:00 - 2T,45:00 - 2T,17,Atlético/BA
308061,33:00 - 2T,45:00 - 2T,21,Juazeirense/BA
161233,40:00 - 2T,45:00 - 2T,9,Juazeirense/BA
577357,41:00 - 2T,45:00 - 2T,18,Atlético/BA
393714,41:00 - 2T,45:00 - 2T,22,Atlético/BA
