CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,AtléticoCearense/CE
172624,00:00 - 1T,45:00 - 2T,1,Campinense/PB
301064,00:00 - 1T,45:00 - 2T,2,AtléticoCearense/CE
673378,00:00 - 1T,INT,2,Campinense/PB
311670,00:00 - 1T,45:00 - 2T,3,AtléticoCearense/CE
387888,00:00 - 1T,25:00 - 2T,3,Campinense/PB
305887,00:00 - 1T,45:00 - 2T,4,AtléticoCearense/CE
291835,00:00 - 1T,45:00 - 2T,4,Campinense/PB
172943,00:00 - 1T,45:00 - 2T,5,AtléticoCearense/CE
520789,00:00 - 1T,35:00 - 1T,6,Campinense/PB
636795,00:00 - 1T,45:00 - 2T,6,AtléticoCearense/CE
513060,00:00 - 1T,16:00 - 2T,9,Campinense/PB
396159,00:00 - 1T,45:00 - 2T,7,AtléticoCearense/CE
431346,00:00 - 1T,45:00 - 2T,10,Campinense/PB
346659,00:00 - 1T,45:00 - 2T,8,AtléticoCearense/CE
440194,00:00 - 1T,45:00 - 2T,11,Campinense/PB
370457,00:00 - 1T,45:00 - 2T,9,AtléticoCearense/CE
530995,00:00 - 1T,45:00 - 2T,15,Campinense/PB
651021,00:00 - 1T,45:00 - 2T,10,AtléticoCearense/CE
324953,00:00 - 1T,16:00 - 2T,23,Campinense/PB
526916,00:00 - 1T,45:00 - 2T,11,AtléticoCearense/CE
363869,00:00 - 1T,45:00 - 2T,25,Campinense/PB
434930,INT,45:00 - 2T,14,Campinense/PB
299373,35:00 - 1T,45:00 - 2T,17,Campinense/PB
417703,16:00 - 2T,45:00 - 2T,18,Campinense/PB
540540,16:00 - 2T,45:00 - 2T,20,Campinense/PB
178201,25:00 - 2T,45:00 - 2T,16,Campinense/PB
