CBF,In,Out,Nº,Clube
170157,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
317152,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
405400,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
544456,00:00 - 1T,33:00 - 2T,2,Madureira/RJ
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
404698,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
430438,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
612369,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
691533,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
342229,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
337157,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
465545,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
639638,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
380831,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
406454,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
406355,00:00 - 1T,20:00 - 2T,8,Madureira/RJ
376499,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
457985,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
303907,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
526060,00:00 - 1T,33:00 - 2T,10,Madureira/RJ
181490,00:00 - 1T,45:00 - 2T,22,SãoBento/SP
431341,00:00 - 1T,12:00 - 2T,11,Madureira/RJ
648238,12:00 - 2T,45:00 - 2T,16,Madureira/RJ
612361,20:00 - 2T,45:00 - 2T,15,Madureira/RJ
567968,33:00 - 2T,45:00 - 2T,17,Madureira/RJ
648240,33:00 - 2T,45:00 - 2T,18,Madureira/RJ
